route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2467846,3426734,23134267340651521,101,101,0,
2467846,3545750,23135457500651521,101,101,0,
2467846,3426734,23234267340651521,101,101,0,
2467846,3545750,23235457500651521,101,101,0,
2467846,3426734,23334267340651521,101,101,0,
2467846,3545750,23335457500651521,101,101,0,
2467846,3426732,2334267320651521,101,101,0,
2467846,3426734,2334267340651521,101,101,0,
2467846,3545748,2335457480651521,101,101,0,
2467846,3545749,2335457490651521,101,101,0,
2467846,3545750,2335457500651521,101,101,0,
2467846,3426732,234267320651521,101,101,0,
2467846,3426734,234267340651521,101,101,0,
2467846,3426734,23434267340651521,101,101,0,
2467846,3545750,23435457500651521,101,101,0,
2467846,3426734,23534267340651521,101,101,0,
2467846,3545750,23535457500651521,101,101,0,
2467846,3545748,235457480651521,101,101,0,
2467846,3545749,235457490651521,101,101,0,
2467846,3545750,235457500651521,101,101,0,
2467846,3426734,23634267340651521,101,101,0,
2467846,3545750,23635457500651521,101,101,0,
2467846,3426734,23734267340651521,101,101,0,
2467846,3545750,23735457500651521,101,101,0,
2467846,3426734,23834267340651521,101,101,0,
2467846,3545750,23835457500651521,101,101,0,
2467846,3426734,23934267340651521,101,101,0,
2467846,3545750,23935457500651521,101,101,0,
2467846,3426734,24034267340651521,101,101,0,
2467846,3545750,24035457500651521,101,101,0,
2467846,3426734,24134267340651521,101,101,0,
2467846,3545750,24135457500651521,101,101,0,
2467846,3426734,24234267340651521,101,101,0,
2467846,3545750,24235457500651521,101,101,0,
2467846,3426734,24334267340651521,101,101,0,
2467846,3545750,24335457500651521,101,101,0,
2467846,3426732,2434267320651521,101,101,0,
2467846,3426734,2434267340651521,101,101,0,
2467846,3545748,2435457480651521,101,101,0,
2467846,3545749,2435457490651521,101,101,0,
2467846,3545750,2435457500651521,101,101,0,
2467846,3426734,24434267340651521,101,101,0,
2467846,3545750,24435457500651521,101,101,0,
2467846,3426734,24534267340651521,101,101,0,
2467846,3545750,24535457500651521,101,101,0,
2467846,3426734,24634267340651521,101,101,0,
2467846,3545750,24635457500651521,101,101,0,
2467846,3426734,24734267340651521,101,101,0,
2467846,3545750,24735457500651521,101,101,0,
2467846,3426734,24834267340651521,101,101,0,
2467846,3545750,24835457500651521,101,101,0,
2467846,3426734,24934267340651521,101,101,0,
2467846,3545750,24935457500651521,101,101,0,
2467846,3426734,25034267340651521,101,101,0,
2467846,3545750,25035457500651521,101,101,0,
2467846,3426734,25134267340651521,101,101,0,
2467846,3545750,25135457500651521,101,101,0,
2467846,3426734,25234267340651521,101,101,0,
2467846,13545750,25235457500651521,101,101,0,
2467846,3426734,25334267340651521,101,101,0,
2467846,13545750,25335457500651521,101,101,0,
2467846,3426732,2534267320651521,101,101,0,
2467846,3426734,2534267340651521,101,101,0,
2467846,3545748,2535457480651521,101,101,0,
2467846,3545749,2535457490651521,101,101,0,
2467846,3545750,2535457500651521,101,101,0,
2467846,3426734,25434267340651521,101,101,0,
2467846,13545750,25435457500651521,101,101,0,
2467846,3426734,25534267340651521,101,101,0,
2467846,13545750,25535457500651521,101,101,0,
2467846,3426734,25634267340651521,101,101,0,
2467846,13545750,25635457500651521,101,101,0,
2467846,3426734,25734267340651521,101,101,0,
2467846,13545750,25735457500651521,101,101,0,
2467846,3426734,25834267340651521,101,101,0,
2467846,13545750,25835457500651521,101,101,0,
2467846,3426734,25934267340651521,101,101,0,
2467846,13545750,25935457500651521,101,101,0,
2467846,3426734,26034267340651521,101,101,0,
2467846,3426734,26134267340651521,101,101,0,
2467846,3426734,26234267340651521,101,101,0,
2467846,3426734,26334267340651521,101,101,0,
2467846,3426732,2634267320651521,101,101,0,
2467846,3426734,2634267340651521,101,101,0,
2467846,3545748,2635457480651521,101,101,0,
2467846,3545749,2635457490651521,101,101,0,
2467846,3545750,2635457500651521,101,101,0,
2467846,3426734,26434267340651521,101,101,0,
2467846,3426734,26534267340651521,101,101,0,
2467846,3426734,26634267340651521,101,101,0,
2467846,3426734,26734267340651521,101,101,0,
2467846,3426734,26834267340651521,101,101,0,
2467846,3426734,26934267340651521,101,101,0,
2467846,3426734,27034267340651521,101,101,0,
2467846,3426734,27134267340651521,101,101,0,
2467846,3426734,27234267340651521,101,101,0,
2467846,3426734,27334267340651521,101,101,0,
2467846,3426732,2734267320651521,101,101,0,
2467846,3426734,2734267340651521,101,101,0,
2467846,3545748,2735457480651521,101,101,0,
2467846,3545749,2735457490651521,101,101,0,
2467846,3545750,2735457500651521,101,101,0,
2467846,3426734,27434267340651521,101,101,0,
2467846,3426734,27534267340651521,101,101,0,
2467846,3426734,27634267340651521,101,101,0,
2467846,3426734,27734267340651521,101,101,0,
2467846,3426734,27834267340651521,101,101,0,
2467846,3426734,27934267340651521,101,101,0,
2467846,3426734,28034267340651521,101,101,0,
2467846,13426734,28134267340651521,101,101,0,
2467846,13426734,28234267340651521,101,101,0,
2467846,13426734,28334267340651521,101,101,0,
2467846,3426732,2834267320651521,101,101,0,
2467846,3426734,2834267340651521,101,101,0,
2467846,3545748,2835457480651521,101,101,0,
2467846,3545749,2835457490651521,101,101,0,
2467846,3545750,2835457500651521,101,101,0,
2467846,13426734,28434267340651521,101,101,0,
2467846,13426734,28534267340651521,101,101,0,
2467846,13426734,28634267340651521,101,101,0,
2467846,13426734,28734267340651521,101,101,0,
2467846,13426734,28834267340651521,101,101,0,
2467846,13426734,28934267340651521,101,101,0,
2467846,13426734,29034267340651521,101,101,0,
2467846,13426734,29134267340651521,101,101,0,
2467846,13426734,29234267340651521,101,101,0,
2467846,13426734,29334267340651521,101,101,0,
2467846,3426732,2934267320651521,101,101,0,
2467846,3426734,2934267340651521,101,101,0,
2467846,3545748,2935457480651521,101,101,0,
2467846,3545749,2935457490651521,101,101,0,
2467846,3545750,2935457500651521,101,101,0,
2467846,13426734,29434267340651521,101,101,0,
2467846,13426734,29534267340651521,101,101,0,
2467846,3426732,3034267320651521,101,101,0,
2467846,3426734,3034267340651521,101,101,0,
2467846,3545748,3035457480651521,101,101,0,
2467846,3545749,3035457490651521,101,101,0,
2467846,3545750,3035457500651521,101,101,0,
2467846,3426732,3134267320651521,101,101,0,
2467846,3426734,3134267340651521,101,101,0,
2467846,3545748,3135457480651521,101,101,0,
2467846,3545749,3135457490651521,101,101,0,
2467846,3545750,3135457500651521,101,101,0,
2467846,3426732,3234267320651521,101,101,0,
2467846,3426734,3234267340651521,101,101,0,
2467846,3545748,3235457480651521,101,101,0,
2467846,3545749,3235457490651521,101,101,0,
2467846,3545750,3235457500651521,101,101,0,
2467846,3426732,3334267320651521,101,101,0,
2467846,3426734,3334267340651521,101,101,0,
2467846,3545748,3335457480651521,101,101,0,
2467846,3545749,3335457490651521,101,101,0,
2467846,3545750,3335457500651521,101,101,0,
2467846,3426732,334267320651521,101,101,0,
2467846,3426734,334267340651521,101,101,0,
2467846,3545748,335457480651521,101,101,0,
2467846,3545749,335457490651521,101,101,0,
2467846,3545750,335457500651521,101,101,0,
2467846,3426732,3434267320651521,101,101,0,
2467846,3426734,3434267340651521,101,101,0,
2467846,3545748,3435457480651521,101,101,0,
2467846,3545749,3435457490651521,101,101,0,
2467846,3545750,3435457500651521,101,101,0,
2467846,3426732,3534267320651521,101,101,0,
2467846,3426734,3534267340651521,101,101,0,
2467846,3545748,3535457480651521,101,101,0,
2467846,3545749,3535457490651521,101,101,0,
2467846,3545750,3535457500651521,101,101,0,
2467846,3426732,3634267320651521,101,101,0,
2467846,3426734,3634267340651521,101,101,0,
2467846,3545748,3635457480651521,101,101,0,
2467846,3545749,3635457490651521,101,101,0,
2467846,3545750,3635457500651521,101,101,0,
2467846,3426732,3734267320651521,101,101,0,
2467846,3426734,3734267340651521,101,101,0,
2467846,3545748,3735457480651521,101,101,0,
2467846,3545749,3735457490651521,101,101,0,
2467846,3545750,3735457500651521,101,101,0,
2467846,3426732,3834267320651521,101,101,0,
2467846,3426734,3834267340651521,101,101,0,
2467846,3545748,3835457480651521,101,101,0,
2467846,3545749,3835457490651521,101,101,0,
2467846,3545750,3835457500651521,101,101,0,
2467846,3426732,3934267320651521,101,101,0,
2467846,3426734,3934267340651521,101,101,0,
2467846,3545748,3935457480651521,101,101,0,
2467846,3545749,3935457490651521,101,101,0,
2467846,3545750,3935457500651521,101,101,0,
2467846,3426732,4034267320651521,101,101,0,
2467846,3426734,4034267340651521,101,101,0,
2467846,3545748,4035457480651521,101,101,0,
2467846,3545749,4035457490651521,101,101,0,
2467846,3545750,4035457500651521,101,101,0,
2467846,3426732,4134267320651521,101,101,0,
2467846,3426734,4134267340651521,101,101,0,
2467846,3545748,4135457480651521,101,101,0,
2467846,3545749,4135457490651521,101,101,0,
2467846,3545750,4135457500651521,101,101,0,
2467846,3426732,4234267320651521,101,101,0,
2467846,3426734,4234267340651521,101,101,0,
2467846,3545748,4235457480651521,101,101,0,
2467846,3545749,4235457490651521,101,101,0,
2467846,3545750,4235457500651521,101,101,0,
2467846,3426732,4334267320651521,101,101,0,
2467846,3426734,4334267340651521,101,101,0,
2467846,3545748,4335457480651521,101,101,0,
2467846,3545749,4335457490651521,101,101,0,
2467846,3545750,4335457500651521,101,101,0,
2467846,3426732,434267320651521,101,101,0,
2467846,3426734,434267340651521,101,101,0,
2467846,3545748,435457480651521,101,101,0,
2467846,3545749,435457490651521,101,101,0,
2467846,3545750,435457500651521,101,101,0,
2467846,3426732,4434267320651521,101,101,0,
2467846,3426734,4434267340651521,101,101,0,
2467846,3545748,4435457480651521,101,101,0,
2467846,3545749,4435457490651521,101,101,0,
2467846,3545750,4435457500651521,101,101,0,
2467846,3426732,4534267320651521,101,101,0,
2467846,3426734,4534267340651521,101,101,0,
2467846,3545748,4535457480651521,101,101,0,
2467846,3545749,4535457490651521,101,101,0,
2467846,3545750,4535457500651521,101,101,0,
2467846,3426732,4634267320651521,101,101,0,
2467846,3426734,4634267340651521,101,101,0,
2467846,3545748,4635457480651521,101,101,0,
2467846,3545749,4635457490651521,101,101,0,
2467846,3545750,4635457500651521,101,101,0,
2467846,3426732,4734267320651521,101,101,0,
2467846,3426734,4734267340651521,101,101,0,
2467846,3545748,4735457480651521,101,101,0,
2467846,3545749,4735457490651521,101,101,0,
2467846,3545750,4735457500651521,101,101,0,
2467846,3426732,4834267320651521,101,101,0,
2467846,3426734,4834267340651521,101,101,0,
2467846,3545748,4835457480651521,101,101,0,
2467846,3545749,4835457490651521,101,101,0,
2467846,3545750,4835457500651521,101,101,0,
2467846,3426732,4934267320651521,101,101,0,
2467846,3426734,4934267340651521,101,101,0,
2467846,3545748,4935457480651521,101,101,0,
2467846,3545749,4935457490651521,101,101,0,
2467846,3545750,4935457500651521,101,101,0,
2467846,3426732,5034267320651521,101,101,0,
2467846,3426734,5034267340651521,101,101,0,
2467846,3545748,5035457480651521,101,101,0,
2467846,3545749,5035457490651521,101,101,0,
2467846,3545750,5035457500651521,101,101,0,
2467846,3426732,5134267320651521,101,101,0,
2467846,3426734,5134267340651521,101,101,0,
2467846,3545748,5135457480651521,101,101,0,
2467846,3545749,5135457490651521,101,101,0,
2467846,3545750,5135457500651521,101,101,0,
2467846,3426732,5234267320651521,101,101,0,
2467846,3426734,5234267340651521,101,101,0,
2467846,3545748,5235457480651521,101,101,0,
2467846,3545749,5235457490651521,101,101,0,
2467846,3545750,5235457500651521,101,101,0,
2467846,3426732,5334267320651521,101,101,0,
2467846,3426734,5334267340651521,101,101,0,
2467846,3545748,5335457480651521,101,101,0,
2467846,3545749,5335457490651521,101,101,0,
2467846,3545750,5335457500651521,101,101,0,
2467846,3426732,534267320651521,101,101,0,
2467846,3426734,534267340651521,101,101,0,
2467846,3545748,535457480651521,101,101,0,
2467846,3545749,535457490651521,101,101,0,
2467846,3545750,535457500651521,101,101,0,
2467846,3426732,5434267320651521,101,101,0,
2467846,3426734,5434267340651521,101,101,0,
2467846,3545748,5435457480651521,101,101,0,
2467846,3545749,5435457490651521,101,101,0,
2467846,3545750,5435457500651521,101,101,0,
2467846,3426732,5534267320651521,101,101,0,
2467846,3426734,5534267340651521,101,101,0,
2467846,3545748,5535457480651521,101,101,0,
2467846,3545749,5535457490651521,101,101,0,
2467846,3545750,5535457500651521,101,101,0,
2467846,3426732,5634267320651521,101,101,0,
2467846,3426734,5634267340651521,101,101,0,
2467846,3545748,5635457480651521,101,101,0,
2467846,3545749,5635457490651521,101,101,0,
2467846,3545750,5635457500651521,101,101,0,
2467846,3426732,5734267320651521,101,101,0,
2467846,3426734,5734267340651521,101,101,0,
2467846,3545748,5735457480651521,101,101,0,
2467846,3545749,5735457490651521,101,101,0,
2467846,3545750,5735457500651521,101,101,0,
2467846,3426732,5834267320651521,101,101,0,
2467846,3426734,5834267340651521,101,101,0,
2467846,3545748,5835457480651521,101,101,0,
2467846,3545749,5835457490651521,101,101,0,
2467846,3545750,5835457500651521,101,101,0,
2467846,3426732,5934267320651521,101,101,0,
2467846,3426734,5934267340651521,101,101,0,
2467846,3545748,5935457480651521,101,101,0,
2467846,3545749,5935457490651521,101,101,0,
2467846,3545750,5935457500651521,101,101,0,
2467846,3426732,6034267320651521,101,101,0,
2467846,3426734,6034267340651521,101,101,0,
2467846,3545748,6035457480651521,101,101,0,
2467846,3545749,6035457490651521,101,101,0,
2467846,3545750,6035457500651521,101,101,0,
2467846,3426732,6134267320651521,101,101,0,
2467846,3426734,6134267340651521,101,101,0,
2467846,3545748,6135457480651521,101,101,0,
2467846,3545749,6135457490651521,101,101,0,
2467846,3545750,6135457500651521,101,101,0,
2467846,3426732,6234267320651521,101,101,0,
2467846,3426734,6234267340651521,101,101,0,
2467846,3545748,6235457480651521,101,101,0,
2467846,3545749,6235457490651521,101,101,0,
2467846,3545750,6235457500651521,101,101,0,
2467846,3426732,6334267320651521,101,101,0,
2467846,3426734,6334267340651521,101,101,0,
2467846,3545748,6335457480651521,101,101,0,
2467846,3545749,6335457490651521,101,101,0,
2467846,3545750,6335457500651521,101,101,0,
2467846,3426732,634267320651521,101,101,0,
2467846,3426734,634267340651521,101,101,0,
2467846,3545748,635457480651521,101,101,0,
2467846,3545749,635457490651521,101,101,0,
2467846,3545750,635457500651521,101,101,0,
2467846,3426732,6434267320651521,101,101,0,
2467846,3426734,6434267340651521,101,101,0,
2467846,3545748,6435457480651521,101,101,0,
2467846,3545749,6435457490651521,101,101,0,
2467846,3545750,6435457500651521,101,101,0,
2467846,3426732,6534267320651521,101,101,0,
2467846,3426734,6534267340651521,101,101,0,
2467846,3545748,6535457480651521,101,101,0,
2467846,3545749,6535457490651521,101,101,0,
2467846,3545750,6535457500651521,101,101,0,
2467846,3426732,6634267320651521,101,101,0,
2467846,3426734,6634267340651521,101,101,0,
2467846,3545748,6635457480651521,101,101,0,
2467846,3545749,6635457490651521,101,101,0,
2467846,3545750,6635457500651521,101,101,0,
2467846,3426732,6734267320651521,101,101,0,
2467846,3426734,6734267340651521,101,101,0,
2467846,3545748,6735457480651521,101,101,0,
2467846,3545749,6735457490651521,101,101,0,
2467846,3545750,6735457500651521,101,101,0,
2467846,3426732,6834267320651521,101,101,0,
2467846,3426734,6834267340651521,101,101,0,
2467846,3545748,6835457480651521,101,101,0,
2467846,3545749,6835457490651521,101,101,0,
2467846,3545750,6835457500651521,101,101,0,
2467846,3426732,6934267320651521,101,101,0,
2467846,3426734,6934267340651521,101,101,0,
2467846,3545748,6935457480651521,101,101,0,
2467846,3545749,6935457490651521,101,101,0,
2467846,3545750,6935457500651521,101,101,0,
2467846,3426732,7034267320651521,101,101,0,
2467846,3426734,7034267340651521,101,101,0,
2467846,3545748,7035457480651521,101,101,0,
2467846,3545749,7035457490651521,101,101,0,
2467846,3545750,7035457500651521,101,101,0,
2467846,3426732,7134267320651521,101,101,0,
2467846,3426734,7134267340651521,101,101,0,
2467846,3545748,7135457480651521,101,101,0,
2467846,3545749,7135457490651521,101,101,0,
2467846,3545750,7135457500651521,101,101,0,
2467846,3426732,7234267320651521,101,101,0,
2467846,3426734,7234267340651521,101,101,0,
2467846,3545748,7235457480651521,101,101,0,
2467846,3545749,7235457490651521,101,101,0,
2467846,3545750,7235457500651521,101,101,0,
2467846,3426732,7334267320651521,101,101,0,
2467846,3426734,7334267340651521,101,101,0,
2467846,3545748,7335457480651521,101,101,0,
2467846,3545749,7335457490651521,101,101,0,
2467846,3545750,7335457500651521,101,101,0,
2467846,3426732,734267320651521,101,101,0,
2467846,3426734,734267340651521,101,101,0,
2467846,3545748,735457480651521,101,101,0,
2467846,3545749,735457490651521,101,101,0,
2467846,3545750,735457500651521,101,101,0,
2467846,3426732,7434267320651521,101,101,0,
2467846,3426734,7434267340651521,101,101,0,
2467846,3545748,7435457480651521,101,101,0,
2467846,3545749,7435457490651521,101,101,0,
2467846,3545750,7435457500651521,101,101,0,
2467846,3426732,7534267320651521,101,101,0,
2467846,3426734,7534267340651521,101,101,0,
2467846,3545748,7535457480651521,101,101,0,
2467846,3545749,7535457490651521,101,101,0,
2467846,3545750,7535457500651521,101,101,0,
2467846,3426732,7634267320651521,101,101,0,
2467846,3426734,7634267340651521,101,101,0,
2467846,3545748,7635457480651521,101,101,0,
2467846,3545749,7635457490651521,101,101,0,
2467846,3545750,7635457500651521,101,101,0,
2467846,3426732,7734267320651521,101,101,0,
2467846,3426734,7734267340651521,101,101,0,
2467846,3545748,7735457480651521,101,101,0,
2467846,3545749,7735457490651521,101,101,0,
2467846,3545750,7735457500651521,101,101,0,
2467846,3426732,7834267320651521,101,101,0,
2467846,3426734,7834267340651521,101,101,0,
2467846,3545748,7835457480651521,101,101,0,
2467846,3545749,7835457490651521,101,101,0,
2467846,3545750,7835457500651521,101,101,0,
2467846,3426732,7934267320651521,101,101,0,
2467846,3426734,7934267340651521,101,101,0,
2467846,3545748,7935457480651521,101,101,0,
2467846,3545749,7935457490651521,101,101,0,
2467846,3545750,7935457500651521,101,101,0,
2467846,3426732,8034267320651521,101,101,0,
2467846,3426734,8034267340651521,101,101,0,
2467846,3545748,8035457480651521,101,101,0,
2467846,3545749,8035457490651521,101,101,0,
2467846,3545750,8035457500651521,101,101,0,
2467846,3426732,8134267320651521,101,101,0,
2467846,3426734,8134267340651521,101,101,0,
2467846,3545748,8135457480651521,101,101,0,
2467846,3545749,8135457490651521,101,101,0,
2467846,3545750,8135457500651521,101,101,0,
2467846,3426732,8234267320651521,101,101,0,
2467846,3426734,8234267340651521,101,101,0,
2467846,3545748,8235457480651521,101,101,0,
2467846,3545749,8235457490651521,101,101,0,
2467846,3545750,8235457500651521,101,101,0,
2467846,3426732,8334267320651521,101,101,0,
2467846,3426734,8334267340651521,101,101,0,
2467846,3545748,8335457480651521,101,101,0,
2467846,3545749,8335457490651521,101,101,0,
2467846,3545750,8335457500651521,101,101,0,
2467846,3426732,834267320651521,101,101,0,
2467846,3426734,834267340651521,101,101,0,
2467846,3545748,835457480651521,101,101,0,
2467846,3545749,835457490651521,101,101,0,
2467846,3545750,835457500651521,101,101,0,
2467846,3426732,8434267320651521,101,101,0,
2467846,3426734,8434267340651521,101,101,0,
2467846,3545748,8435457480651521,101,101,0,
2467846,3545749,8435457490651521,101,101,0,
2467846,3545750,8435457500651521,101,101,0,
2467846,3426732,8534267320651521,101,101,0,
2467846,3426734,8534267340651521,101,101,0,
2467846,3545748,8535457480651521,101,101,0,
2467846,3545749,8535457490651521,101,101,0,
2467846,3545750,8535457500651521,101,101,0,
2467846,3426732,8634267320651521,101,101,0,
2467846,3426734,8634267340651521,101,101,0,
2467846,3545748,8635457480651521,101,101,0,
2467846,3545749,8635457490651521,101,101,0,
2467846,3545750,8635457500651521,101,101,0,
2467846,3426732,8734267320651521,101,101,0,
2467846,3426734,8734267340651521,101,101,0,
2467846,3545748,8735457480651521,101,101,0,
2467846,3545749,8735457490651521,101,101,0,
2467846,3545750,8735457500651521,101,101,0,
2467846,3426732,8834267320651521,101,101,0,
2467846,3426734,8834267340651521,101,101,0,
2467846,3545748,8835457480651521,101,101,0,
2467846,3545749,8835457490651521,101,101,0,
2467846,3545750,8835457500651521,101,101,0,
2467846,3426732,8934267320651521,101,101,0,
2467846,3426734,8934267340651521,101,101,0,
2467846,3545748,8935457480651521,101,101,0,
2467846,3545749,8935457490651521,101,101,0,
2467846,3545750,8935457500651521,101,101,0,
2467846,3426732,9034267320651521,101,101,0,
2467846,3426734,9034267340651521,101,101,0,
2467846,3545748,9035457480651521,101,101,0,
2467846,3545749,9035457490651521,101,101,0,
2467846,3545750,9035457500651521,101,101,0,
2467846,3426732,9134267320651521,101,101,0,
2467846,3426734,9134267340651521,101,101,0,
2467846,3545748,9135457480651521,101,101,0,
2467846,3545749,9135457490651521,101,101,0,
2467846,3545750,9135457500651521,101,101,0,
2467846,3426732,9234267320651521,101,101,0,
2467846,3426734,9234267340651521,101,101,0,
2467846,3545748,9235457480651521,101,101,0,
2467846,3545749,9235457490651521,101,101,0,
2467846,3545750,9235457500651521,101,101,0,
2467846,3426732,9334267320651521,101,101,0,
2467846,3426734,9334267340651521,101,101,0,
2467846,3545748,9335457480651521,101,101,0,
2467846,3545749,9335457490651521,101,101,0,
2467846,3545750,9335457500651521,101,101,0,
2467846,3426732,934267320651521,101,101,0,
2467846,3426734,934267340651521,101,101,0,
2467846,3545748,935457480651521,101,101,0,
2467846,3545749,935457490651521,101,101,0,
2467846,3545750,935457500651521,101,101,0,
2467846,3426732,9434267320651521,101,101,0,
2467846,3426734,9434267340651521,101,101,0,
2467846,3545748,9435457480651521,101,101,0,
2467846,3545749,9435457490651521,101,101,0,
2467846,3545750,9435457500651521,101,101,0,
2467846,3426732,9534267320651521,101,101,0,
2467846,3426734,9534267340651521,101,101,0,
2467846,3545748,9535457480651521,101,101,0,
2467846,3545749,9535457490651521,101,101,0,
2467846,3545750,9535457500651521,101,101,0,
2467846,3426732,9634267320651521,101,101,0,
2467846,3426734,9634267340651521,101,101,0,
2467846,3545748,9635457480651521,101,101,0,
2467846,3545749,9635457490651521,101,101,0,
2467846,3545750,9635457500651521,101,101,0,
2467846,3426732,9734267320651521,101,101,0,
2467846,3426734,9734267340651521,101,101,0,
2467846,3545748,9735457480651521,101,101,0,
2467846,3545749,9735457490651521,101,101,0,
2467846,3545750,9735457500651521,101,101,0,
2467846,3426732,9834267320651521,101,101,0,
2467846,3426734,9834267340651521,101,101,0,
2467846,3545748,9835457480651521,101,101,0,
2467846,3545749,9835457490651521,101,101,0,
2467846,3545750,9835457500651521,101,101,0,
2467846,3426732,9934267320651521,101,101,0,
2467846,3426734,9934267340651521,101,101,0,
2467846,3545748,9935457480651521,101,101,0,
2467846,3545749,9935457490651521,101,101,0,
2467846,3545750,9935457500651521,101,101,0,
2467847,3426732,10034267320651522,201,201,1,
2467847,3426734,10034267340651522,201,201,1,
2467847,3545748,10035457480651522,201,201,1,
2467847,3545749,10035457490651522,201,201,1,
2467847,3545750,10035457500651522,201,201,1,
2467847,3426732,10134267320651522,201,201,1,
2467847,3426734,10134267340651522,201,201,1,
2467847,3545748,10135457480651522,201,201,1,
2467847,3545749,10135457490651522,201,201,1,
2467847,3545750,10135457500651522,201,201,1,
2467847,3426732,10234267320651522,201,201,1,
2467847,3426734,10234267340651522,201,201,1,
2467847,3545748,10235457480651522,201,201,1,
2467847,3545749,10235457490651522,201,201,1,
2467847,3545750,10235457500651522,201,201,1,
2467847,3426732,10334267320651522,201,201,1,
2467847,3426734,10334267340651522,201,201,1,
2467847,3545748,10335457480651522,201,201,1,
2467847,3545749,10335457490651522,201,201,1,
2467847,3545750,10335457500651522,201,201,1,
2467847,3426732,1034267320651522,201,201,1,
2467847,3426734,1034267340651522,201,201,1,
2467847,3545748,1035457480651522,201,201,1,
2467847,3545749,1035457490651522,201,201,1,
2467847,3545750,1035457500651522,201,201,1,
2467847,3426732,10434267320651522,201,201,1,
2467847,3426734,10434267340651522,201,201,1,
2467847,3545748,10435457480651522,201,201,1,
2467847,3545749,10435457490651522,201,201,1,
2467847,3545750,10435457500651522,201,201,1,
2467847,3426732,10534267320651522,201,201,1,
2467847,3426734,10534267340651522,201,201,1,
2467847,3545748,10535457480651522,201,201,1,
2467847,3545749,10535457490651522,201,201,1,
2467847,3545750,10535457500651522,201,201,1,
2467847,3426732,10634267320651522,201,201,1,
2467847,3426734,10634267340651522,201,201,1,
2467847,3545748,10635457480651522,201,201,1,
2467847,3545749,10635457490651522,201,201,1,
2467847,3545750,10635457500651522,201,201,1,
2467847,3426732,10734267320651522,201,201,1,
2467847,3426734,10734267340651522,201,201,1,
2467847,3545748,10735457480651522,201,201,1,
2467847,3545749,10735457490651522,201,201,1,
2467847,3545750,10735457500651522,201,201,1,
2467847,3426732,10834267320651522,201,201,1,
2467847,3426734,10834267340651522,201,201,1,
2467847,3545748,10835457480651522,201,201,1,
2467847,3545749,10835457490651522,201,201,1,
2467847,3545750,10835457500651522,201,201,1,
2467847,3426732,10934267320651522,201,201,1,
2467847,3426734,10934267340651522,201,201,1,
2467847,3545748,10935457480651522,201,201,1,
2467847,3545749,10935457490651522,201,201,1,
2467847,3545750,10935457500651522,201,201,1,
2467847,3426732,11034267320651522,201,201,1,
2467847,3426734,11034267340651522,201,201,1,
2467847,3545748,11035457480651522,201,201,1,
2467847,3545749,11035457490651522,201,201,1,
2467847,3545750,11035457500651522,201,201,1,
2467847,3426732,11134267320651522,201,201,1,
2467847,3426734,11134267340651522,201,201,1,
2467847,3545748,11135457480651522,201,201,1,
2467847,3545749,11135457490651522,201,201,1,
2467847,3545750,11135457500651522,201,201,1,
2467847,3426732,11234267320651522,201,201,1,
2467847,3426734,11234267340651522,201,201,1,
2467847,3545748,11235457480651522,201,201,1,
2467847,3545749,11235457490651522,201,201,1,
2467847,3545750,11235457500651522,201,201,1,
2467847,3426732,11334267320651522,201,201,1,
2467847,3426734,11334267340651522,201,201,1,
2467847,3545748,11335457480651522,201,201,1,
2467847,3545749,11335457490651522,201,201,1,
2467847,3545750,11335457500651522,201,201,1,
2467847,3426732,1134267320651522,201,201,1,
2467847,3426734,1134267340651522,201,201,1,
2467847,3545748,1135457480651522,201,201,1,
2467847,3545749,1135457490651522,201,201,1,
2467847,3545750,1135457500651522,201,201,1,
2467847,3426732,11434267320651522,201,201,1,
2467847,3426734,11434267340651522,201,201,1,
2467847,3545748,11435457480651522,201,201,1,
2467847,3545749,11435457490651522,201,201,1,
2467847,3545750,11435457500651522,201,201,1,
2467847,3426732,11534267320651522,201,201,1,
2467847,3426734,11534267340651522,201,201,1,
2467847,3545748,11535457480651522,201,201,1,
2467847,3545749,11535457490651522,201,201,1,
2467847,3545750,11535457500651522,201,201,1,
2467847,3426732,11634267320651522,201,201,1,
2467847,3426734,11634267340651522,201,201,1,
2467847,3545748,11635457480651522,201,201,1,
2467847,3545749,11635457490651522,201,201,1,
2467847,3545750,11635457500651522,201,201,1,
2467847,3426732,11734267320651522,201,201,1,
2467847,3426734,11734267340651522,201,201,1,
2467847,3545748,11735457480651522,201,201,1,
2467847,3545749,11735457490651522,201,201,1,
2467847,3545750,11735457500651522,201,201,1,
2467847,3426732,11834267320651522,201,201,1,
2467847,3426734,11834267340651522,201,201,1,
2467847,3545748,11835457480651522,201,201,1,
2467847,3545749,11835457490651522,201,201,1,
2467847,3545750,11835457500651522,201,201,1,
2467847,3426732,11934267320651522,201,201,1,
2467847,3426734,11934267340651522,201,201,1,
2467847,3545748,11935457480651522,201,201,1,
2467847,3545749,11935457490651522,201,201,1,
2467847,3545750,11935457500651522,201,201,1,
2467847,3426732,12034267320651522,201,201,1,
2467847,3426734,12034267340651522,201,201,1,
2467847,3545748,12035457480651522,201,201,1,
2467847,3545749,12035457490651522,201,201,1,
2467847,3545750,12035457500651522,201,201,1,
2467847,3426732,12134267320651522,201,201,1,
2467847,3426734,12134267340651522,201,201,1,
