trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
15734267320651521,20:37:00,20:37:00,1718,2,,
15734267320651521,20:38:00,20:38:00,1783,3,,
15734267320651521,20:39:00,20:39:00,1659,4,,
15734267340651521,16:04:00,16:04:00,1752,1,,
15734267340651521,16:05:00,16:05:00,1718,2,,
15734267340651521,16:06:00,16:06:00,1783,3,,
15734267340651521,16:07:00,16:07:00,1659,4,,
15735457480651521,22:40:00,22:40:00,1752,1,,
15735457480651521,22:42:00,22:42:00,1718,2,,
15735457480651521,22:43:00,22:43:00,1783,3,,
15735457480651521,22:44:00,22:44:00,1659,4,,
15735457490651521,18:18:00,18:18:00,1752,1,,
15735457490651521,18:19:00,18:19:00,1718,2,,
15735457490651521,18:20:00,18:20:00,1783,3,,
15735457490651521,18:21:00,18:21:00,1659,4,,
15735457500651521,16:04:00,16:04:00,1752,1,,
15735457500651521,16:06:00,16:06:00,1718,2,,
15735457500651521,16:07:00,16:07:00,1783,3,,
15735457500651521,16:08:00,16:08:00,1659,4,,
15834267320651521,20:40:00,20:40:00,1752,1,,
15834267320651521,20:42:00,20:42:00,1718,2,,
15834267320651521,20:43:00,20:43:00,1783,3,,
15834267320651521,20:44:00,20:44:00,1659,4,,
15834267340651521,16:07:00,16:07:00,1752,1,,
15834267340651521,16:09:00,16:09:00,1718,2,,
15834267340651521,16:10:00,16:10:00,1783,3,,
15834267340651521,16:11:00,16:11:00,1659,4,,
15835457480651521,22:49:00,22:49:00,1752,1,,
15835457480651521,22:50:00,22:50:00,1718,2,,
15835457480651521,22:51:00,22:51:00,1783,3,,
15835457480651521,22:52:00,22:52:00,1659,4,,
15835457490651521,18:22:00,18:22:00,1752,1,,
15835457490651521,18:23:00,18:23:00,1718,2,,
15835457490651521,18:24:00,18:24:00,1783,3,,
15835457490651521,18:26:00,18:26:00,1659,4,,
15835457500651521,16:08:00,16:08:00,1752,1,,
15835457500651521,16:09:00,16:09:00,1718,2,,
15835457500651521,16:10:00,16:10:00,1783,3,,
15835457500651521,16:11:00,16:11:00,1659,4,,
15934267320651521,20:45:00,20:45:00,1752,1,,
15934267320651521,20:47:00,20:47:00,1718,2,,
15934267320651521,20:48:00,20:48:00,1783,3,,
15934267320651521,20:49:00,20:49:00,1659,4,,
15934267340651521,16:11:00,16:11:00,1752,1,,
15934267340651521,16:12:00,16:12:00,1718,2,,
15934267340651521,16:13:00,16:13:00,1783,3,,
15934267340651521,16:14:00,16:14:00,1659,4,,
15935457480651521,22:57:00,22:57:00,1752,1,,
15935457480651521,22:59:00,22:59:00,1718,2,,
15935457480651521,23:00:00,23:00:00,1783,3,,
15935457480651521,23:01:00,23:01:00,1659,4,,
15935457490651521,18:26:00,18:26:00,1752,1,,
15935457490651521,18:28:00,18:28:00,1718,2,,
15935457490651521,18:29:00,18:29:00,1783,3,,
15935457490651521,18:30:00,18:30:00,1659,4,,
15935457500651521,16:11:00,16:11:00,1752,1,,
15935457500651521,16:13:00,16:13:00,1718,2,,
15935457500651521,16:14:00,16:14:00,1783,3,,
15935457500651521,16:15:00,16:15:00,1659,4,,
16034267320651521,20:50:00,20:50:00,1752,1,,
16034267320651521,20:52:00,20:52:00,1718,2,,
16034267320651521,20:53:00,20:53:00,1783,3,,
16034267320651521,20:54:00,20:54:00,1659,4,,
16034267340651521,16:14:00,16:14:00,1752,1,,
16034267340651521,16:16:00,16:16:00,1718,2,,
16034267340651521,16:17:00,16:17:00,1783,3,,
16034267340651521,16:18:00,16:18:00,1659,4,,
16035457480651521,23:06:00,23:06:00,1752,1,,
16035457480651521,23:07:00,23:07:00,1718,2,,
16035457480651521,23:08:00,23:08:00,1783,3,,
16035457480651521,23:09:00,23:09:00,1659,4,,
16035457490651521,18:31:00,18:31:00,1752,1,,
16035457490651521,18:32:00,18:32:00,1718,2,,
16035457490651521,18:33:00,18:33:00,1783,3,,
16035457490651521,18:34:00,18:34:00,1659,4,,
16035457500651521,16:15:00,16:15:00,1752,1,,
16035457500651521,16:16:00,16:16:00,1718,2,,
16035457500651521,16:17:00,16:17:00,1783,3,,
16035457500651521,16:18:00,16:18:00,1659,4,,
16134267320651521,20:55:00,20:55:00,1752,1,,
16134267320651521,20:57:00,20:57:00,1718,2,,
16134267320651521,20:58:00,20:58:00,1783,3,,
16134267320651521,20:59:00,20:59:00,1659,4,,
16134267340651521,16:18:00,16:18:00,1752,1,,
16134267340651521,16:19:00,16:19:00,1718,2,,
16134267340651521,16:20:00,16:20:00,1783,3,,
16134267340651521,16:21:00,16:21:00,1659,4,,
16135457480651521,23:14:00,23:14:00,1752,1,,
16135457480651521,23:16:00,23:16:00,1718,2,,
16135457480651521,23:17:00,23:17:00,1783,3,,
16135457480651521,23:18:00,23:18:00,1659,4,,
16135457490651521,18:35:00,18:35:00,1752,1,,
16135457490651521,18:36:00,18:36:00,1718,2,,
16135457490651521,18:37:00,18:37:00,1783,3,,
16135457490651521,18:38:00,18:38:00,1659,4,,
16135457500651521,16:18:00,16:18:00,1752,1,,
16135457500651521,16:20:00,16:20:00,1718,2,,
16135457500651521,16:21:00,16:21:00,1783,3,,
16135457500651521,16:22:00,16:22:00,1659,4,,
16234267320651521,21:00:00,21:00:00,1752,1,,
16234267320651521,21:02:00,21:02:00,1718,2,,
16234267320651521,21:03:00,21:03:00,1783,3,,
16234267320651521,21:04:00,21:04:00,1659,4,,
16234267340651521,16:21:00,16:21:00,1752,1,,
16234267340651521,16:23:00,16:23:00,1718,2,,
16234267340651521,16:24:00,16:24:00,1783,3,,
16234267340651521,16:25:00,16:25:00,1659,4,,
16235457480651521,23:23:00,23:23:00,1752,1,,
16235457480651521,23:24:00,23:24:00,1718,2,,
16235457480651521,23:25:00,23:25:00,1783,3,,
16235457480651521,23:26:00,23:26:00,1659,4,,
16235457490651521,18:39:00,18:39:00,1752,1,,
16235457490651521,18:40:00,18:40:00,1718,2,,
16235457490651521,18:41:00,18:41:00,1783,3,,
16235457490651521,18:43:00,18:43:00,1659,4,,
16235457500651521,16:22:00,16:22:00,1752,1,,
16235457500651521,16:23:00,16:23:00,1718,2,,
16235457500651521,16:24:00,16:24:00,1783,3,,
16235457500651521,16:25:00,16:25:00,1659,4,,
16334267320651521,21:05:00,21:05:00,1752,1,,
16334267320651521,21:07:00,21:07:00,1718,2,,
16334267320651521,21:08:00,21:08:00,1783,3,,
16334267320651521,21:09:00,21:09:00,1659,4,,
16334267340651521,16:25:00,16:25:00,1752,1,,
16334267340651521,16:26:00,16:26:00,1718,2,,
16334267340651521,16:27:00,16:27:00,1783,3,,
16334267340651521,16:28:00,16:28:00,1659,4,,
16335457480651521,23:31:00,23:31:00,1752,1,,
16335457480651521,23:33:00,23:33:00,1718,2,,
16335457480651521,23:34:00,23:34:00,1783,3,,
16335457480651521,23:35:00,23:35:00,1659,4,,
16335457490651521,18:43:00,18:43:00,1752,1,,
16335457490651521,18:45:00,18:45:00,1718,2,,
16335457490651521,18:46:00,18:46:00,1783,3,,
16335457490651521,18:47:00,18:47:00,1659,4,,
16335457500651521,16:25:00,16:25:00,1752,1,,
16335457500651521,16:27:00,16:27:00,1718,2,,
16335457500651521,16:28:00,16:28:00,1783,3,,
16335457500651521,16:29:00,16:29:00,1659,4,,
1634267320651521,07:07:00,07:07:00,1752,1,,
1634267320651521,07:08:00,07:08:00,1718,2,,
1634267320651521,07:09:00,07:09:00,1783,3,,
1634267320651521,07:10:00,07:10:00,1659,4,,
1634267340651521,06:50:00,06:50:00,1752,1,,
1634267340651521,06:52:00,06:52:00,1718,2,,
1634267340651521,06:53:00,06:53:00,1783,3,,
1634267340651521,06:54:00,06:54:00,1659,4,,
1635457480651521,07:31:00,07:31:00,1752,1,,
1635457480651521,07:33:00,07:33:00,1718,2,,
1635457480651521,07:34:00,07:34:00,1783,3,,
1635457480651521,07:35:00,07:35:00,1659,4,,
1635457490651521,07:01:00,07:01:00,1752,1,,
1635457490651521,07:02:00,07:02:00,1718,2,,
1635457490651521,07:03:00,07:03:00,1783,3,,
1635457490651521,07:05:00,07:05:00,1659,4,,
1635457500651521,06:50:00,06:50:00,1752,1,,
1635457500651521,06:52:00,06:52:00,1718,2,,
1635457500651521,06:53:00,06:53:00,1783,3,,
1635457500651521,06:54:00,06:54:00,1659,4,,
16434267320651521,21:10:00,21:10:00,1752,1,,
16434267320651521,21:12:00,21:12:00,1718,2,,
16434267320651521,21:13:00,21:13:00,1783,3,,
16434267320651521,21:14:00,21:14:00,1659,4,,
16434267340651521,16:28:00,16:28:00,1752,1,,
16434267340651521,16:30:00,16:30:00,1718,2,,
16434267340651521,16:31:00,16:31:00,1783,3,,
16434267340651521,16:32:00,16:32:00,1659,4,,
16435457480651521,23:40:00,23:40:00,1752,1,,
16435457480651521,23:41:00,23:41:00,1718,2,,
16435457480651521,23:42:00,23:42:00,1783,3,,
16435457480651521,23:43:00,23:43:00,1659,4,,
16435457490651521,18:48:00,18:48:00,1752,1,,
16435457490651521,18:49:00,18:49:00,1718,2,,
16435457490651521,18:50:00,18:50:00,1783,3,,
16435457490651521,18:51:00,18:51:00,1659,4,,
16435457500651521,16:29:00,16:29:00,1752,1,,
16435457500651521,16:30:00,16:30:00,1718,2,,
16435457500651521,16:31:00,16:31:00,1783,3,,
16435457500651521,16:32:00,16:32:00,1659,4,,
16534267320651521,21:15:00,21:15:00,1752,1,,
16534267320651521,21:17:00,21:17:00,1718,2,,
16534267320651521,21:18:00,21:18:00,1783,3,,
16534267320651521,21:19:00,21:19:00,1659,4,,
16534267340651521,16:32:00,16:32:00,1752,1,,
16534267340651521,16:33:00,16:33:00,1718,2,,
16534267340651521,16:34:00,16:34:00,1783,3,,
16534267340651521,16:35:00,16:35:00,1659,4,,
16535457480651521,23:48:00,23:48:00,1752,1,,
16535457480651521,23:50:00,23:50:00,1718,2,,
16535457480651521,23:51:00,23:51:00,1783,3,,
16535457480651521,23:52:00,23:52:00,1659,4,,
16535457490651521,18:52:00,18:52:00,1752,1,,
16535457490651521,18:53:00,18:53:00,1718,2,,
16535457490651521,18:54:00,18:54:00,1783,3,,
16535457490651521,18:55:00,18:55:00,1659,4,,
16535457500651521,16:32:00,16:32:00,1752,1,,
16535457500651521,16:34:00,16:34:00,1718,2,,
16535457500651521,16:35:00,16:35:00,1783,3,,
16535457500651521,16:36:00,16:36:00,1659,4,,
16634267320651521,21:20:00,21:20:00,1752,1,,
16634267320651521,21:22:00,21:22:00,1718,2,,
16634267320651521,21:23:00,21:23:00,1783,3,,
16634267320651521,21:24:00,21:24:00,1659,4,,
16634267340651521,16:35:00,16:35:00,1752,1,,
16634267340651521,16:37:00,16:37:00,1718,2,,
16634267340651521,16:38:00,16:38:00,1783,3,,
16634267340651521,16:39:00,16:39:00,1659,4,,
16635457480651521,23:57:00,23:57:00,1752,1,,
16635457480651521,23:58:00,23:58:00,1718,2,,
16635457480651521,23:59:00,23:59:00,1783,3,,
16635457480651521,24:00:00,24:00:00,1659,4,,
16635457490651521,18:56:00,18:56:00,1752,1,,
16635457490651521,18:57:00,18:57:00,1718,2,,
16635457490651521,18:58:00,18:58:00,1783,3,,
16635457490651521,19:00:00,19:00:00,1659,4,,
16635457500651521,16:36:00,16:36:00,1752,1,,
16635457500651521,16:37:00,16:37:00,1718,2,,
16635457500651521,16:38:00,16:38:00,1783,3,,
16635457500651521,16:39:00,16:39:00,1659,4,,
16734267320651521,21:25:00,21:25:00,1752,1,,
16734267320651521,21:27:00,21:27:00,1718,2,,
16734267320651521,21:28:00,21:28:00,1783,3,,
16734267320651521,21:29:00,21:29:00,1659,4,,
16734267340651521,16:39:00,16:39:00,1752,1,,
16734267340651521,16:40:00,16:40:00,1718,2,,
16734267340651521,16:41:00,16:41:00,1783,3,,
16734267340651521,16:42:00,16:42:00,1659,4,,
16735457480651521,00:05:00,00:05:00,1752,1,,
16735457480651521,00:07:00,00:07:00,1718,2,,
16735457480651521,00:08:00,00:08:00,1783,3,,
16735457480651521,00:09:00,00:09:00,1659,4,,
16735457490651521,19:02:00,19:02:00,1752,1,,
16735457490651521,19:03:00,19:03:00,1718,2,,
16735457490651521,19:04:00,19:04:00,1783,3,,
16735457490651521,19:05:00,19:05:00,1659,4,,
16735457500651521,16:39:00,16:39:00,1752,1,,
16735457500651521,16:41:00,16:41:00,1718,2,,
16735457500651521,16:42:00,16:42:00,1783,3,,
16735457500651521,16:43:00,16:43:00,1659,4,,
16834267320651521,21:30:00,21:30:00,1752,1,,
16834267320651521,21:32:00,21:32:00,1718,2,,
16834267320651521,21:33:00,21:33:00,1783,3,,
16834267320651521,21:34:00,21:34:00,1659,4,,
16834267340651521,16:42:00,16:42:00,1752,1,,
16834267340651521,16:44:00,16:44:00,1718,2,,
16834267340651521,16:45:00,16:45:00,1783,3,,
16834267340651521,16:46:00,16:46:00,1659,4,,
16835457480651521,00:14:00,00:14:00,1752,1,,
16835457480651521,00:15:00,00:15:00,1718,2,,
16835457480651521,00:16:00,00:16:00,1783,3,,
16835457480651521,00:17:00,00:17:00,1659,4,,
16835457490651521,19:08:00,19:08:00,1752,1,,
16835457490651521,19:09:00,19:09:00,1718,2,,
16835457490651521,19:10:00,19:10:00,1783,3,,
16835457490651521,19:11:00,19:11:00,1659,4,,
16835457500651521,16:43:00,16:43:00,1752,1,,
16835457500651521,16:44:00,16:44:00,1718,2,,
16835457500651521,16:45:00,16:45:00,1783,3,,
16835457500651521,16:46:00,16:46:00,1659,4,,
16934267320651521,21:35:00,21:35:00,1752,1,,
16934267320651521,21:37:00,21:37:00,1718,2,,
16934267320651521,21:38:00,21:38:00,1783,3,,
16934267320651521,21:39:00,21:39:00,1659,4,,
16934267340651521,16:46:00,16:46:00,1752,1,,
16934267340651521,16:47:00,16:47:00,1718,2,,
16934267340651521,16:48:00,16:48:00,1783,3,,
16934267340651521,16:49:00,16:49:00,1659,4,,
16935457480651521,00:22:00,00:22:00,1752,1,,
16935457480651521,00:24:00,00:24:00,1718,2,,
16935457480651521,00:25:00,00:25:00,1783,3,,
16935457480651521,00:26:00,00:26:00,1659,4,,
16935457490651521,19:14:00,19:14:00,1752,1,,
16935457490651521,19:15:00,19:15:00,1718,2,,
16935457490651521,19:16:00,19:16:00,1783,3,,
16935457490651521,19:17:00,19:17:00,1659,4,,
16935457500651521,16:46:00,16:46:00,1752,1,,
16935457500651521,16:48:00,16:48:00,1718,2,,
16935457500651521,16:49:00,16:49:00,1783,3,,
16935457500651521,16:50:00,16:50:00,1659,4,,
17034267320651521,21:40:00,21:40:00,1752,1,,
17034267320651521,21:42:00,21:42:00,1718,2,,
17034267320651521,21:43:00,21:43:00,1783,3,,
17034267320651521,21:44:00,21:44:00,1659,4,,
17034267340651521,16:49:00,16:49:00,1752,1,,
17034267340651521,16:51:00,16:51:00,1718,2,,
17034267340651521,16:52:00,16:52:00,1783,3,,
17034267340651521,16:53:00,16:53:00,1659,4,,
17035457480651521,00:31:00,00:31:00,1752,1,,
17035457480651521,00:32:00,00:32:00,1718,2,,
17035457480651521,00:33:00,00:33:00,1783,3,,
17035457480651521,00:34:00,00:34:00,1659,4,,
17035457490651521,19:20:00,19:20:00,1752,1,,
17035457490651521,19:21:00,19:21:00,1718,2,,
17035457490651521,19:22:00,19:22:00,1783,3,,
17035457490651521,19:23:00,19:23:00,1659,4,,
17035457500651521,16:50:00,16:50:00,1752,1,,
17035457500651521,16:51:00,16:51:00,1718,2,,
17035457500651521,16:52:00,16:52:00,1783,3,,
17035457500651521,16:53:00,16:53:00,1659,4,,
17134267320651521,21:45:00,21:45:00,1752,1,,
17134267320651521,21:47:00,21:47:00,1718,2,,
17134267320651521,21:48:00,21:48:00,1783,3,,
17134267320651521,21:49:00,21:49:00,1659,4,,
17134267340651521,16:53:00,16:53:00,1752,1,,
17134267340651521,16:54:00,16:54:00,1718,2,,
17134267340651521,16:55:00,16:55:00,1783,3,,
17134267340651521,16:56:00,16:56:00,1659,4,,
17135457480651521,00:39:00,00:39:00,1752,1,,
17135457480651521,00:41:00,00:41:00,1718,2,,
17135457480651521,00:42:00,00:42:00,1783,3,,
17135457480651521,00:43:00,00:43:00,1659,4,,
17135457490651521,19:26:00,19:26:00,1752,1,,
17135457490651521,19:27:00,19:27:00,1718,2,,
17135457490651521,19:28:00,19:28:00,1783,3,,
17135457490651521,19:29:00,19:29:00,1659,4,,
17135457500651521,16:53:00,16:53:00,1752,1,,
17135457500651521,16:55:00,16:55:00,1718,2,,
17135457500651521,16:56:00,16:56:00,1783,3,,
17135457500651521,16:57:00,16:57:00,1659,4,,
17234267320651521,21:50:00,21:50:00,1752,1,,
17234267320651521,21:52:00,21:52:00,1718,2,,
17234267320651521,21:53:00,21:53:00,1783,3,,
17234267320651521,21:54:00,21:54:00,1659,4,,
17234267340651521,16:56:00,16:56:00,1752,1,,
17234267340651521,16:58:00,16:58:00,1718,2,,
17234267340651521,16:59:00,16:59:00,1783,3,,
17234267340651521,17:00:00,17:00:00,1659,4,,
17235457480651521,00:48:00,00:48:00,1752,1,,
17235457480651521,00:49:00,00:49:00,1718,2,,
17235457480651521,00:50:00,00:50:00,1783,3,,
17235457480651521,00:51:00,00:51:00,1659,4,,
17235457490651521,19:32:00,19:32:00,1752,1,,
17235457490651521,19:33:00,19:33:00,1718,2,,
17235457490651521,19:34:00,19:34:00,1783,3,,
17235457490651521,19:35:00,19:35:00,1659,4,,
17235457500651521,16:57:00,16:57:00,1752,1,,
17235457500651521,16:58:00,16:58:00,1718,2,,
17235457500651521,16:59:00,16:59:00,1783,3,,
17235457500651521,17:00:00,17:00:00,1659,4,,
17334267320651521,21:55:00,21:55:00,1752,1,,
17334267320651521,21:57:00,21:57:00,1718,2,,
17334267320651521,21:58:00,21:58:00,1783,3,,
17334267320651521,21:59:00,21:59:00,1659,4,,
17334267340651521,17:00:00,17:00:00,1752,1,,
17334267340651521,17:01:00,17:01:00,1718,2,,
17334267340651521,17:02:00,17:02:00,1783,3,,
17334267340651521,17:03:00,17:03:00,1659,4,,
17335457480651521,00:56:00,00:56:00,1752,1,,
17335457480651521,00:58:00,00:58:00,1718,2,,
17335457480651521,00:59:00,00:59:00,1783,3,,
17335457480651521,01:00:00,01:00:00,1659,4,,
17335457490651521,19:39:00,19:39:00,1752,1,,
17335457490651521,19:40:00,19:40:00,1718,2,,
17335457490651521,19:41:00,19:41:00,1783,3,,
17335457490651521,19:43:00,19:43:00,1659,4,,
17335457500651521,17:00:00,17:00:00,1752,1,,
17335457500651521,17:02:00,17:02:00,1718,2,,
17335457500651521,17:03:00,17:03:00,1783,3,,
17335457500651521,17:04:00,17:04:00,1659,4,,
1734267320651521,07:13:00,07:13:00,1752,1,,
1734267320651521,07:15:00,07:15:00,1718,2,,
1734267320651521,07:16:00,07:16:00,1783,3,,
1734267320651521,07:17:00,07:17:00,1659,4,,
1734267340651521,06:55:00,06:55:00,1752,1,,
1734267340651521,06:57:00,06:57:00,1718,2,,
1734267340651521,06:58:00,06:58:00,1783,3,,
1734267340651521,06:59:00,06:59:00,1659,4,,
1735457480651521,07:39:00,07:39:00,1752,1,,
1735457480651521,07:41:00,07:41:00,1718,2,,
1735457480651521,07:42:00,07:42:00,1783,3,,
1735457480651521,07:43:00,07:43:00,1659,4,,
1735457490651521,07:07:00,07:07:00,1752,1,,
1735457490651521,07:09:00,07:09:00,1718,2,,
1735457490651521,07:10:00,07:10:00,1783,3,,
1735457490651521,07:11:00,07:11:00,1659,4,,
1735457500651521,06:55:00,06:55:00,1752,1,,
1735457500651521,06:57:00,06:57:00,1718,2,,
1735457500651521,06:58:00,06:58:00,1783,3,,
1735457500651521,06:59:00,06:59:00,1659,4,,
17434267320651521,22:00:00,22:00:00,1752,1,,
17434267320651521,22:02:00,22:02:00,1718,2,,
17434267320651521,22:03:00,22:03:00,1783,3,,
17434267320651521,22:04:00,22:04:00,1659,4,,
17434267340651521,17:03:00,17:03:00,1752,1,,
17434267340651521,17:05:00,17:05:00,1718,2,,
17434267340651521,17:06:00,17:06:00,1783,3,,
17434267340651521,17:07:00,17:07:00,1659,4,,
17435457480651521,01:05:00,01:05:00,1752,1,,
17435457480651521,01:06:00,01:06:00,1718,2,,
17435457480651521,01:07:00,01:07:00,1783,3,,
17435457480651521,01:08:00,01:08:00,1659,4,,
17435457490651521,19:47:00,19:47:00,1752,1,,
17435457490651521,19:48:00,19:48:00,1718,2,,
17435457490651521,19:49:00,19:49:00,1783,3,,
17435457490651521,19:51:00,19:51:00,1659,4,,
17435457500651521,17:04:00,17:04:00,1752,1,,
17435457500651521,17:05:00,17:05:00,1718,2,,
17435457500651521,17:06:00,17:06:00,1783,3,,
17435457500651521,17:07:00,17:07:00,1659,4,,
17534267320651521,22:05:00,22:05:00,1752,1,,
17534267320651521,22:07:00,22:07:00,1718,2,,
17534267320651521,22:08:00,22:08:00,1783,3,,
17534267320651521,22:09:00,22:09:00,1659,4,,
17534267340651521,17:07:00,17:07:00,1752,1,,
17534267340651521,17:08:00,17:08:00,1718,2,,
17534267340651521,17:09:00,17:09:00,1783,3,,
17534267340651521,17:10:00,17:10:00,1659,4,,
17535457490651521,19:55:00,19:55:00,1752,1,,
17535457490651521,19:56:00,19:56:00,1718,2,,
17535457490651521,19:57:00,19:57:00,1783,3,,
17535457490651521,19:59:00,19:59:00,1659,4,,
17535457500651521,17:07:00,17:07:00,1752,1,,
17535457500651521,17:09:00,17:09:00,1718,2,,
17535457500651521,17:10:00,17:10:00,1783,3,,
17535457500651521,17:11:00,17:11:00,1659,4,,
17634267320651521,22:10:00,22:10:00,1752,1,,
17634267320651521,22:12:00,22:12:00,1718,2,,
17634267320651521,22:13:00,22:13:00,1783,3,,
17634267320651521,22:14:00,22:14:00,1659,4,,
17634267340651521,17:10:00,17:10:00,1752,1,,
17634267340651521,17:11:00,17:11:00,1718,2,,
17634267340651521,17:12:00,17:12:00,1783,3,,
17634267340651521,17:13:00,17:13:00,1659,4,,
17635457490651521,20:03:00,20:03:00,1752,1,,
17635457490651521,20:04:00,20:04:00,1718,2,,
17635457490651521,20:05:00,20:05:00,1783,3,,
17635457490651521,20:07:00,20:07:00,1659,4,,
17635457500651521,17:11:00,17:11:00,1752,1,,
17635457500651521,17:12:00,17:12:00,1718,2,,
17635457500651521,17:13:00,17:13:00,1783,3,,
17635457500651521,17:14:00,17:14:00,1659,4,,
17734267320651521,22:15:00,22:15:00,1752,1,,
17734267320651521,22:17:00,22:17:00,1718,2,,
17734267320651521,22:18:00,22:18:00,1783,3,,
17734267320651521,22:19:00,22:19:00,1659,4,,
17734267340651521,17:13:00,17:13:00,1752,1,,
17734267340651521,17:14:00,17:14:00,1718,2,,
17734267340651521,17:15:00,17:15:00,1783,3,,
17734267340651521,17:16:00,17:16:00,1659,4,,
17735457490651521,20:11:00,20:11:00,1752,1,,
17735457490651521,20:12:00,20:12:00,1718,2,,
17735457490651521,20:13:00,20:13:00,1783,3,,
17735457490651521,20:15:00,20:15:00,1659,4,,
17735457500651521,17:14:00,17:14:00,1752,1,,
17735457500651521,17:16:00,17:16:00,1718,2,,
17735457500651521,17:17:00,17:17:00,1783,3,,
17735457500651521,17:18:00,17:18:00,1659,4,,
17834267320651521,22:20:00,22:20:00,1752,1,,
17834267320651521,22:22:00,22:22:00,1718,2,,
17834267320651521,22:23:00,22:23:00,1783,3,,
17834267320651521,22:24:00,22:24:00,1659,4,,
17834267340651521,17:16:00,17:16:00,1752,1,,
17834267340651521,17:17:00,17:17:00,1718,2,,
17834267340651521,17:18:00,17:18:00,1783,3,,
17834267340651521,17:19:00,17:19:00,1659,4,,
17835457490651521,20:19:00,20:19:00,1752,1,,
17835457490651521,20:20:00,20:20:00,1718,2,,
17835457490651521,20:21:00,20:21:00,1783,3,,
17835457490651521,20:23:00,20:23:00,1659,4,,
17835457500651521,17:18:00,17:18:00,1752,1,,
17835457500651521,17:19:00,17:19:00,1718,2,,
17835457500651521,17:20:00,17:20:00,1783,3,,
17835457500651521,17:21:00,17:21:00,1659,4,,
17934267320651521,22:25:00,22:25:00,1752,1,,
17934267320651521,22:27:00,22:27:00,1718,2,,
17934267320651521,22:28:00,22:28:00,1783,3,,
17934267320651521,22:29:00,22:29:00,1659,4,,
17934267340651521,17:19:00,17:19:00,1752,1,,
17934267340651521,17:20:00,17:20:00,1718,2,,
17934267340651521,17:21:00,17:21:00,1783,3,,
17934267340651521,17:22:00,17:22:00,1659,4,,
17935457490651521,20:27:00,20:27:00,1752,1,,
17935457490651521,20:29:00,20:29:00,1718,2,,
17935457490651521,20:30:00,20:30:00,1783,3,,
17935457490651521,20:31:00,20:31:00,1659,4,,
17935457500651521,17:21:00,17:21:00,1752,1,,
17935457500651521,17:23:00,17:23:00,1718,2,,
17935457500651521,17:24:00,17:24:00,1783,3,,
17935457500651521,17:25:00,17:25:00,1659,4,,
18034267320651521,22:30:00,22:30:00,1752,1,,
18034267320651521,22:32:00,22:32:00,1718,2,,
18034267320651521,22:33:00,22:33:00,1783,3,,
18034267320651521,22:34:00,22:34:00,1659,4,,
18034267340651521,17:22:00,17:22:00,1752,1,,
18034267340651521,17:23:00,17:23:00,1718,2,,
18034267340651521,17:24:00,17:24:00,1783,3,,
18034267340651521,17:25:00,17:25:00,1659,4,,
18035457490651521,20:36:00,20:36:00,1752,1,,
18035457490651521,20:37:00,20:37:00,1718,2,,
18035457490651521,20:38:00,20:38:00,1783,3,,
18035457490651521,20:39:00,20:39:00,1659,4,,
18035457500651521,17:25:00,17:25:00,1752,1,,
18035457500651521,17:26:00,17:26:00,1718,2,,
18035457500651521,17:27:00,17:27:00,1783,3,,
18035457500651521,17:28:00,17:28:00,1659,4,,
18134267320651521,22:35:00,22:35:00,1752,1,,
18134267320651521,22:37:00,22:37:00,1718,2,,
18134267320651521,22:38:00,22:38:00,1783,3,,
18134267320651521,22:39:00,22:39:00,1659,4,,
18134267340651521,17:25:00,17:25:00,1752,1,,
18134267340651521,17:26:00,17:26:00,1718,2,,
18134267340651521,17:27:00,17:27:00,1783,3,,
18134267340651521,17:28:00,17:28:00,1659,4,,
18135457490651521,20:44:00,20:44:00,1752,1,,
18135457490651521,20:45:00,20:45:00,1718,2,,
18135457490651521,20:46:00,20:46:00,1783,3,,
18135457490651521,20:47:00,20:47:00,1659,4,,
18135457500651521,17:28:00,17:28:00,1752,1,,
18135457500651521,17:30:00,17:30:00,1718,2,,
18135457500651521,17:31:00,17:31:00,1783,3,,
18135457500651521,17:32:00,17:32:00,1659,4,,
18234267320651521,22:40:00,22:40:00,1752,1,,
18234267320651521,22:42:00,22:42:00,1718,2,,
18234267320651521,22:43:00,22:43:00,1783,3,,
18234267320651521,22:44:00,22:44:00,1659,4,,
18234267340651521,17:28:00,17:28:00,1752,1,,
18234267340651521,17:29:00,17:29:00,1718,2,,
18234267340651521,17:30:00,17:30:00,1783,3,,
18234267340651521,17:31:00,17:31:00,1659,4,,
18235457490651521,20:52:00,20:52:00,1752,1,,
18235457490651521,20:53:00,20:53:00,1718,2,,
18235457490651521,20:54:00,20:54:00,1783,3,,
18235457490651521,20:56:00,20:56:00,1659,4,,
18235457500651521,17:31:00,17:31:00,1752,1,,
18235457500651521,17:33:00,17:33:00,1718,2,,
18235457500651521,17:34:00,17:34:00,1783,3,,
18235457500651521,17:35:00,17:35:00,1659,4,,
18334267320651521,22:45:00,22:45:00,1752,1,,
18334267320651521,22:47:00,22:47:00,1718,2,,
18334267320651521,22:48:00,22:48:00,1783,3,,
18334267320651521,22:49:00,22:49:00,1659,4,,
18334267340651521,17:31:00,17:31:00,1752,1,,
18334267340651521,17:32:00,17:32:00,1718,2,,
18334267340651521,17:33:00,17:33:00,1783,3,,
18334267340651521,17:34:00,17:34:00,1659,4,,
18335457490651521,21:00:00,21:00:00,1752,1,,
