route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1620652,2335221,2923352211618217,81806,81806,0,
1620652,2335222,2923352221618217,81806,81806,0,
1620652,2335223,2923352231618217,81806,81806,0,
1620652,2338800,2923388001618217,81806,81806,0,
1620652,2335221,3023352211618217,81806,81806,0,
1620652,2335222,3023352221618217,81806,81806,0,
1620652,2335223,3023352231618217,81806,81806,0,
1620652,2338800,3023388001618217,81806,81806,0,
1620652,2335221,3123352211618217,81806,81806,0,
1620652,2335222,3123352221618217,81806,81806,0,
1620652,2335223,3123352231618217,81806,81806,0,
1620652,2338800,3123388001618217,81806,81806,0,
1620652,2335221,3223352211618217,81806,81806,0,
1620652,2335222,3223352221618217,81806,81806,0,
1620652,2335223,3223352231618217,81806,81806,0,
1620652,2335221,323352211618217,81806,81806,0,
1620652,2335222,323352221618217,81806,81806,0,
1620652,2335223,323352231618217,81806,81806,0,
1620652,2338800,323388001618217,81806,81806,0,
1620652,2335221,3323352211618217,81806,81806,0,
1620652,2335222,3323352221618217,81806,81806,0,
1620652,2335223,3323352231618217,81806,81806,0,
1620652,2338800,3323388001618217,81806,81806,0,
1620652,2335221,3423352211618217,81806,81806,0,
1620652,2335222,3423352221618217,81806,81806,0,
1620652,2335223,3423352231618217,81806,81806,0,
1620652,2338800,3423388001618217,81806,81806,0,
1620652,2335221,3523352211618217,81806,81806,0,
1620652,2335222,3523352221618217,81806,81806,0,
1620652,2335223,3523352231618217,81806,81806,0,
1620652,2338800,3523388001618217,81806,81806,0,
1620652,2335221,3623352211618217,81806,81806,0,
1620652,2335222,3623352221618217,81806,81806,0,
1620652,2335223,3623352231618217,81806,81806,0,
1620652,2338800,3623388001618217,81806,81806,0,
1620652,2335221,3723352211618217,81806,81806,0,
1620652,2335222,3723352221618217,81806,81806,0,
1620652,2335223,3723352231618217,81806,81806,0,
1620652,2338800,3723388001618217,81806,81806,0,
1620652,2335221,3823352211618217,81806,81806,0,
1620652,2335222,3823352221618217,81806,81806,0,
1620652,2335223,3823352231618217,81806,81806,0,
1620652,2338800,3823388001618217,81806,81806,0,
1620652,2335221,3923352211618217,81806,81806,0,
1620652,2335222,3923352221618217,81806,81806,0,
1620652,2335223,3923352231618217,81806,81806,0,
1620652,2338800,3923388001618217,81806,81806,0,
1620652,2335221,4023352211618217,81806,81806,0,
1620652,2335222,4023352221618217,81806,81806,0,
1620652,2335223,4023352231618217,81806,81806,0,
1620652,2338800,4023388001618217,81806,81806,0,
1620652,2335221,4123352211618217,81806,81806,0,
1620652,2335222,4123352221618217,81806,81806,0,
1620652,2335223,4123352231618217,81806,81806,0,
1620652,2338800,4123388001618217,81806,81806,0,
1620652,2335221,4223352211618217,81806,81806,0,
1620652,2335222,4223352221618217,81806,81806,0,
1620652,2335223,4223352231618217,81806,81806,0,
1620652,2338800,4223388001618217,81806,81806,0,
1620652,2335221,423352211618217,81806,81806,0,
1620652,2335222,423352221618217,81806,81806,0,
1620652,2335223,423352231618217,81806,81806,0,
1620652,2338800,423388001618217,81806,81806,0,
1620652,2335221,4323352211618217,81806,81806,0,
1620652,2335222,4323352221618217,81806,81806,0,
1620652,2335223,4323352231618217,81806,81806,0,
1620652,2338800,4323388001618217,81806,81806,0,
1620652,2335221,4423352211618217,81806,81806,0,
1620652,2335222,4423352221618217,81806,81806,0,
1620652,2335223,4423352231618217,81806,81806,0,
1620652,2338800,4423388001618217,81806,81806,0,
1620652,2335221,4523352211618217,81806,81806,0,
1620652,2335222,4523352221618217,81806,81806,0,
1620652,2335223,4523352231618217,81806,81806,0,
1620652,2338800,4523388001618217,81806,81806,0,
1620652,2335221,4623352211618217,81806,81806,0,
1620652,2335222,4623352221618217,81806,81806,0,
1620652,2335223,4623352231618217,81806,81806,0,
1620652,2338800,4623388001618217,81806,81806,0,
1620652,2335221,4723352211618217,81806,81806,0,
1620652,2335222,4723352221618217,81806,81806,0,
1620652,2335223,4723352231618217,81806,81806,0,
1620652,2338800,4723388001618217,81806,81806,0,
1620652,2335221,4823352211618217,81806,81806,0,
1620652,2335222,4823352221618217,81806,81806,0,
1620652,2335223,4823352231618217,81806,81806,0,
1620652,2338800,4823388001618217,81806,81806,0,
1620652,2335221,4923352211618217,81806,81806,0,
1620652,2335222,4923352221618217,81806,81806,0,
1620652,2335223,4923352231618217,81806,81806,0,
1620652,2338800,4923388001618217,81806,81806,0,
1620652,2335221,5023352211618217,81806,81806,0,
1620652,2335222,5023352221618217,81806,81806,0,
1620652,2335223,5023352231618217,81806,81806,0,
1620652,2338800,5023388001618217,81806,81806,0,
1620652,2335221,5123352211618217,81806,81806,0,
1620652,2335222,5123352221618217,81806,81806,0,
1620652,2335223,5123352231618217,81806,81806,0,
1620652,2338800,5123388001618217,81806,81806,0,
1620652,2335221,5223352211618217,81806,81806,0,
1620652,2335222,5223352221618217,81806,81806,0,
1620652,2335223,5223352231618217,81806,81806,0,
1620652,2338800,5223388001618217,81806,81806,0,
1620652,2335221,523352211618217,81806,81806,0,
1620652,2335222,523352221618217,81806,81806,0,
1620652,2335223,523352231618217,81806,81806,0,
1620652,2338800,523388001618217,81806,81806,0,
1620652,2335221,5323352211618217,81806,81806,0,
1620652,2335222,5323352221618217,81806,81806,0,
1620652,2335223,5323352231618217,81806,81806,0,
1620652,2338800,5323388001618217,81806,81806,0,
1620652,2335221,5423352211618217,81806,81806,0,
1620652,2335222,5423352221618217,81806,81806,0,
1620652,2335223,5423352231618217,81806,81806,0,
1620652,2338800,5423388001618217,81806,81806,0,
1620652,2335221,5523352211618217,81806,81806,0,
1620652,2335222,5523352221618217,81806,81806,0,
1620652,2335223,5523352231618217,81806,81806,0,
1620652,2338800,5523388001618217,81806,81806,0,
1620652,2335221,5623352211618217,81806,81806,0,
1620652,2335222,5623352221618217,81806,81806,0,
1620652,2335223,5623352231618217,81806,81806,0,
1620652,2338800,5623388001618217,81806,81806,0,
1620652,2335221,5723352211618217,81806,81806,0,
1620652,2335222,5723352221618217,81806,81806,0,
1620652,2335223,5723352231618217,81806,81806,0,
1620652,2338800,5723388001618217,81806,81806,0,
1620652,2335221,5823352211618217,81806,81806,0,
1620652,2335222,5823352221618217,81806,81806,0,
1620652,2335223,5823352231618217,81806,81806,0,
1620652,2338800,5823388001618217,81806,81806,0,
1620652,2335221,5923352211618217,81806,81806,0,
1620652,2335222,5923352221618217,81806,81806,0,
1620652,2335223,5923352231618217,81806,81806,0,
1620652,2338800,5923388001618217,81806,81806,0,
1620652,2335221,6023352211618217,81806,81806,0,
1620652,2335222,6023352221618217,81806,81806,0,
1620652,2335223,6023352231618217,81806,81806,0,
1620652,2338800,6023388001618217,81806,81806,0,
1620652,2335221,6123352211618217,81806,81806,0,
1620652,2335222,6123352221618217,81806,81806,0,
1620652,2335223,6123352231618217,81806,81806,0,
1620652,2338800,6123388001618217,81806,81806,0,
1620652,2335221,6223352211618217,81806,81806,0,
1620652,2335222,6223352221618217,81806,81806,0,
1620652,2335223,6223352231618217,81806,81806,0,
1620652,2338800,6223388001618217,81806,81806,0,
1620652,2335221,623352211618217,81806,81806,0,
1620652,2335222,623352221618217,81806,81806,0,
1620652,2335223,623352231618217,81806,81806,0,
1620652,2338800,623388001618217,81806,81806,0,
1620652,2335221,6323352211618217,81806,81806,0,
1620652,2335222,6323352221618217,81806,81806,0,
1620652,2335223,6323352231618217,81806,81806,0,
1620652,2338800,6323388001618217,81806,81806,0,
1620652,2335221,6423352211618217,81806,81806,0,
1620652,2335222,6423352221618217,81806,81806,0,
1620652,2335223,6423352231618217,81806,81806,0,
1620652,2338800,6423388001618217,81806,81806,0,
1620652,2335221,6523352211618217,81806,81806,0,
1620652,2335222,6523352221618217,81806,81806,0,
1620652,2335223,6523352231618217,81806,81806,0,
1620652,2338800,6523388001618217,81806,81806,0,
1620652,2335221,6623352211618217,81806,81806,0,
1620652,2335222,6623352221618217,81806,81806,0,
1620652,2335223,6623352231618217,81806,81806,0,
1620652,2338800,6623388001618217,81806,81806,0,
1620652,2335221,6723352211618217,81806,81806,0,
1620652,2335222,6723352221618217,81806,81806,0,
1620652,2335223,6723352231618217,81806,81806,0,
1620652,2338800,6723388001618217,81806,81806,0,
1620652,2335221,6823352211618217,81806,81806,0,
1620652,2335222,6823352221618217,81806,81806,0,
1620652,2335223,6823352231618217,81806,81806,0,
1620652,2338800,6823388001618217,81806,81806,0,
1620652,2335221,6923352211618217,81806,81806,0,
1620652,2335222,6923352221618217,81806,81806,0,
1620652,2335223,6923352231618217,81806,81806,0,
1620652,2338800,6923388001618217,81806,81806,0,
1620652,2335221,7023352211618217,81806,81806,0,
1620652,2335222,7023352221618217,81806,81806,0,
1620652,2335223,7023352231618217,81806,81806,0,
1620652,2338800,7023388001618217,81806,81806,0,
1620652,2335221,7123352211618217,81806,81806,0,
1620652,2335222,7123352221618217,81806,81806,0,
1620652,2335223,7123352231618217,81806,81806,0,
1620652,2338800,7123388001618217,81806,81806,0,
1620652,2335221,7223352211618217,81806,81806,0,
1620652,2335222,7223352221618217,81806,81806,0,
1620652,2335223,7223352231618217,81806,81806,0,
1620652,2338800,7223388001618217,81806,81806,0,
1620652,2335221,723352211618217,81806,81806,0,
1620652,2335222,723352221618217,81806,81806,0,
1620652,2335223,723352231618217,81806,81806,0,
1620652,2338800,723388001618217,81806,81806,0,
1620652,2335221,7323352211618217,81806,81806,0,
1620652,2335222,7323352221618217,81806,81806,0,
1620652,2335223,7323352231618217,81806,81806,0,
1620652,2338800,7323388001618217,81806,81806,0,
1620652,2335221,7423352211618217,81806,81806,0,
1620652,2335222,7423352221618217,81806,81806,0,
1620652,2335223,7423352231618217,81806,81806,0,
1620652,2338800,7423388001618217,81806,81806,0,
1620652,2335221,7523352211618217,81806,81806,0,
1620652,2335222,7523352221618217,81806,81806,0,
1620652,2335223,7523352231618217,81806,81806,0,
1620652,2338800,7523388001618217,81806,81806,0,
1620652,2335221,7623352211618217,81806,81806,0,
1620652,2335222,7623352221618217,81806,81806,0,
1620652,2335223,7623352231618217,81806,81806,0,
1620652,2338800,7623388001618217,81806,81806,0,
1620652,2335221,7723352211618217,81806,81806,0,
1620652,2335222,7723352221618217,81806,81806,0,
1620652,2335223,7723352231618217,81806,81806,0,
1620652,2338800,7723388001618217,81806,81806,0,
1620652,2335221,7823352211618217,81806,81806,0,
1620652,2335222,7823352221618217,81806,81806,0,
1620652,2335223,7823352231618217,81806,81806,0,
1620652,2338800,7823388001618217,81806,81806,0,
1620652,2335221,7923352211618217,81806,81806,0,
1620652,2335222,7923352221618217,81806,81806,0,
1620652,2335223,7923352231618217,81806,81806,0,
1620652,2338800,7923388001618217,81806,81806,0,
1620652,2335221,8023352211618217,81806,81806,0,
1620652,2335222,8023352221618217,81806,81806,0,
1620652,2335223,8023352231618217,81806,81806,0,
1620652,2338800,8023388001618217,81806,81806,0,
1620652,2335221,8123352211618217,81806,81806,0,
1620652,2335222,8123352221618217,81806,81806,0,
1620652,2335223,8123352231618217,81806,81806,0,
1620652,2338800,8123388001618217,81806,81806,0,
1620652,2335221,8223352211618217,81806,81806,0,
1620652,2335222,8223352221618217,81806,81806,0,
1620652,2335223,8223352231618217,81806,81806,0,
1620652,2338800,8223388001618217,81806,81806,0,
1620652,2335221,823352211618217,81806,81806,0,
1620652,2335222,823352221618217,81806,81806,0,
1620652,2335223,823352231618217,81806,81806,0,
1620652,2338800,823388001618217,81806,81806,0,
1620652,2335221,8323352211618217,81806,81806,0,
1620652,2335222,8323352221618217,81806,81806,0,
1620652,2335223,8323352231618217,81806,81806,0,
1620652,2338800,8323388001618217,81806,81806,0,
1620652,2335221,8423352211618217,81806,81806,0,
1620652,2335222,8423352221618217,81806,81806,0,
1620652,2335223,8423352231618217,81806,81806,0,
1620652,2338800,8423388001618217,81806,81806,0,
1620652,2335221,8523352211618217,81806,81806,0,
1620652,2335222,8523352221618217,81806,81806,0,
1620652,2335223,8523352231618217,81806,81806,0,
1620652,2338800,8523388001618217,81806,81806,0,
1620652,2335221,8623352211618217,81806,81806,0,
1620652,2335222,8623352221618217,81806,81806,0,
1620652,2335223,8623352231618217,81806,81806,0,
1620652,2338800,8623388001618217,81806,81806,0,
1620652,2335221,8723352211618217,81806,81806,0,
1620652,2335222,8723352221618217,81806,81806,0,
1620652,2335223,8723352231618217,81806,81806,0,
1620652,2338800,8723388001618217,81806,81806,0,
1620652,2335221,8823352211618217,81806,81806,0,
1620652,2335222,8823352221618217,81806,81806,0,
1620652,2335223,8823352231618217,81806,81806,0,
1620652,2338800,8823388001618217,81806,81806,0,
1620652,2335221,8923352211618217,81806,81806,0,
1620652,2335222,8923352221618217,81806,81806,0,
1620652,2335223,8923352231618217,81806,81806,0,
1620652,2338800,8923388001618217,81806,81806,0,
1620652,2335221,9023352211618217,81806,81806,0,
1620652,2335222,9023352221618217,81806,81806,0,
1620652,2335223,9023352231618217,81806,81806,0,
1620652,2338800,9023388001618217,81806,81806,0,
1620652,2335221,9123352211618217,81806,81806,0,
1620652,2335222,9123352221618217,81806,81806,0,
1620652,2335223,9123352231618217,81806,81806,0,
1620652,2338800,9123388001618217,81806,81806,0,
1620652,2335221,9223352211618217,81806,81806,0,
1620652,2335222,9223352221618217,81806,81806,0,
1620652,2335223,9223352231618217,81806,81806,0,
1620652,2338800,9223388001618217,81806,81806,0,
1620652,2335221,923352211618217,81806,81806,0,
1620652,2335222,923352221618217,81806,81806,0,
1620652,2335223,923352231618217,81806,81806,0,
1620652,2338800,923388001618217,81806,81806,0,
1620652,2335221,9323352211618217,81806,81806,0,
1620652,2335222,9323352221618217,81806,81806,0,
1620652,2335223,9323352231618217,81806,81806,0,
1620652,2338800,9323388001618217,81806,81806,0,
1620652,2335221,9423352211618217,81806,81806,0,
1620652,2335222,9423352221618217,81806,81806,0,
1620652,2335223,9423352231618217,81806,81806,0,
1620652,2338800,9423388001618217,81806,81806,0,
1620652,2335221,9523352211618217,81806,81806,0,
1620652,2335222,9523352221618217,81806,81806,0,
1620652,2335223,9523352231618217,81806,81806,0,
1620652,2338800,9523388001618217,81806,81806,0,
1620652,2335221,9623352211618217,81806,81806,0,
1620652,2335222,9623352221618217,81806,81806,0,
1620652,2335223,9623352231618217,81806,81806,0,
1620652,2338800,9623388001618217,81806,81806,0,
1620652,2335221,9723352211618217,81806,81806,0,
1620652,2335222,9723352221618217,81806,81806,0,
1620652,2335223,9723352231618217,81806,81806,0,
1620652,2338800,9723388001618217,81806,81806,0,
1620652,2335221,9823352211618217,81806,81806,0,
1620652,2335222,9823352221618217,81806,81806,0,
1620652,2335223,9823352231618217,81806,81806,0,
1620652,2338800,9823388001618217,81806,81806,0,
1620652,2335221,9923352211618217,81806,81806,0,
1620652,2335222,9923352221618217,81806,81806,0,
1620652,2335223,9923352231618217,81806,81806,0,
1620652,2338800,9923388001618217,81806,81806,0,
1620653,87282,10000872820081805,45924,45924,1,
1620653,87282,1000872820081805,45924,45924,1,
1620653,87282,100872820081805,45924,45924,1,
1620653,87282,10100872820081805,45924,45924,1,
1620653,87282,10200872820081805,45924,45924,1,
1620653,87282,10300872820081805,45924,45924,1,
1620653,87282,10400872820081805,45924,45924,1,
1620653,87282,10500872820081805,45924,45924,1,
1620653,87282,10600872820081805,45924,45924,1,
1620653,87282,10800872820081805,45924,45924,1,
1620653,87282,10900872820081805,45924,45924,1,
1620653,87282,11000872820081805,45924,45924,1,
1620653,87282,1100872820081805,45924,45924,1,
1620653,87282,11100872820081805,45924,45924,1,
1620653,87282,11200872820081805,45924,45924,1,
1620653,87282,11300872820081805,45924,45924,1,
1620653,87282,11400872820081805,45924,45924,1,
1620653,87282,11500872820081805,45924,45924,1,
1620653,87282,11600872820081805,45924,45924,1,
1620653,87282,11700872820081805,45924,45924,1,
1620653,87282,11800872820081805,45924,45924,1,
1620653,87282,11900872820081805,45924,45924,1,
1620653,87282,12000872820081805,45924,45924,1,
1620653,87282,1200872820081805,45924,45924,1,
1620653,87282,12100872820081805,45924,45924,1,
1620653,87282,12300872820081805,45924,45924,1,
1620653,87282,12400872820081805,45924,45924,1,
1620653,87282,12500872820081805,45924,45924,1,
1620653,87282,12600872820081805,45924,45924,1,
1620653,87282,12700872820081805,45924,45924,1,
1620653,87282,12800872820081805,45924,45924,1,
1620653,87282,12900872820081805,45924,45924,1,
1620653,87282,13000872820081805,45924,45924,1,
1620653,87282,1300872820081805,45924,45924,1,
1620653,87282,13100872820081805,45924,45924,1,
1620653,87282,13200872820081805,45924,45924,1,
1620653,87282,13300872820081805,45924,45924,1,
1620653,87282,13400872820081805,45924,45924,1,
1620653,87282,13500872820081805,45924,45924,1,
1620653,87282,13700872820081805,45924,45924,1,
1620653,87282,13800872820081805,45924,45924,1,
1620653,87282,13900872820081805,45924,45924,1,
1620653,87282,14000872820081805,45924,45924,1,
1620653,87282,1400872820081805,45924,45924,1,
1620653,87282,14100872820081805,45924,45924,1,
1620653,87282,14200872820081805,45924,45924,1,
1620653,87282,14300872820081805,45924,45924,1,
1620653,87282,14400872820081805,45924,45924,1,
1620653,87282,14500872820081805,45924,45924,1,
1620653,87282,14600872820081805,45924,45924,1,
1620653,87282,14700872820081805,45924,45924,1,
1620653,87282,14800872820081805,45924,45924,1,
1620653,87282,14900872820081805,45924,45924,1,
1620653,87282,15000872820081805,45924,45924,1,
1620653,87282,1500872820081805,45924,45924,1,
1620653,87282,15100872820081805,45924,45924,1,
1620653,87282,1600872820081805,45924,45924,1,
1620653,87282,1700872820081805,45924,45924,1,
1620653,87282,1800872820081805,45924,45924,1,
1620653,87282,1900872820081805,45924,45924,1,
1620653,87282,2000872820081805,45924,45924,1,
1620653,87282,200872820081805,45924,45924,1,
1620653,87282,2100872820081805,45924,45924,1,
1620653,87282,2200872820081805,45924,45924,1,
1620653,87282,2300872820081805,45924,45924,1,
1620653,87282,2400872820081805,45924,45924,1,
1620653,87282,2500872820081805,45924,45924,1,
1620653,87282,2600872820081805,45924,45924,1,
1620653,87282,2900872820081805,45924,45924,1,
1620653,87282,3000872820081805,45924,45924,1,
1620653,87282,300872820081805,45924,45924,1,
1620653,87282,3100872820081805,45924,45924,1,
1620653,87282,3200872820081805,45924,45924,1,
1620653,87282,3300872820081805,45924,45924,1,
1620653,87282,3400872820081805,45924,45924,1,
1620653,87282,3500872820081805,45924,45924,1,
1620653,87282,3600872820081805,45924,45924,1,
1620653,87282,3700872820081805,45924,45924,1,
1620653,87282,3800872820081805,45924,45924,1,
1620653,87282,3900872820081805,45924,45924,1,
1620653,87282,4000872820081805,45924,45924,1,
1620653,87282,400872820081805,45924,45924,1,
1620653,87282,4100872820081805,45924,45924,1,
1620653,87282,4200872820081805,45924,45924,1,
1620653,87282,4400872820081805,45924,45924,1,
1620653,87282,4500872820081805,45924,45924,1,
1620653,87282,4600872820081805,45924,45924,1,
1620653,87282,4700872820081805,45924,45924,1,
1620653,87282,4800872820081805,45924,45924,1,
1620653,87282,4900872820081805,45924,45924,1,
1620653,87282,5000872820081805,45924,45924,1,
1620653,87282,500872820081805,45924,45924,1,
1620653,87282,5100872820081805,45924,45924,1,
1620653,87282,5200872820081805,45924,45924,1,
1620653,87282,5300872820081805,45924,45924,1,
1620653,87282,5400872820081805,45924,45924,1,
1620653,87282,5500872820081805,45924,45924,1,
1620653,87282,5600872820081805,45924,45924,1,
1620653,87282,5700872820081805,45924,45924,1,
1620653,87282,5800872820081805,45924,45924,1,
1620653,87282,5900872820081805,45924,45924,1,
1620653,87282,6000872820081805,45924,45924,1,
1620653,87282,600872820081805,45924,45924,1,
1620653,87282,6200872820081805,45924,45924,1,
1620653,87282,6300872820081805,45924,45924,1,
1620653,87282,6400872820081805,45924,45924,1,
1620653,87282,6500872820081805,45924,45924,1,
1620653,87282,6600872820081805,45924,45924,1,
1620653,87282,6700872820081805,45924,45924,1,
1620653,87282,6800872820081805,45924,45924,1,
1620653,87282,6900872820081805,45924,45924,1,
1620653,87282,7000872820081805,45924,45924,1,
1620653,87282,7100872820081805,45924,45924,1,
1620653,87282,7200872820081805,45924,45924,1,
1620653,87282,7300872820081805,45924,45924,1,
1620653,87282,7400872820081805,45924,45924,1,
1620653,87282,7500872820081805,45924,45924,1,
1620653,87282,7700872820081805,45924,45924,1,
1620653,87282,7800872820081805,45924,45924,1,
1620653,87282,7900872820081805,45924,45924,1,
1620653,87282,8000872820081805,45924,45924,1,
1620653,87282,800872820081805,45924,45924,1,
1620653,87282,8100872820081805,45924,45924,1,
1620653,87282,8200872820081805,45924,45924,1,
1620653,87282,8300872820081805,45924,45924,1,
1620653,87282,8400872820081805,45924,45924,1,
1620653,87282,8500872820081805,45924,45924,1,
1620653,87282,8600872820081805,45924,45924,1,
1620653,87282,8700872820081805,45924,45924,1,
1620653,87282,8800872820081805,45924,45924,1,
1620653,87282,8900872820081805,45924,45924,1,
1620653,87282,9000872820081805,45924,45924,1,
1620653,87282,900872820081805,45924,45924,1,
1620653,87282,9200872820081805,45924,45924,1,
1620653,87282,9300872820081805,45924,45924,1,
1620653,87282,9400872820081805,45924,45924,1,
1620653,87282,9500872820081805,45924,45924,1,
1620653,87282,9600872820081805,45924,45924,1,
1620653,87282,9700872820081805,45924,45924,1,
1620653,87282,9800872820081805,45924,45924,1,
1620653,87282,9900872820081805,45924,45924,1,
1620653,87283,10000872830081807,9526,9526,1,
1620653,87283,1000872830081807,9526,9526,1,
1620653,87283,100872830081807,9526,9526,1,
1620653,87283,10100872830081807,9526,9526,1,
1620653,87283,10200872830081807,9526,9526,1,
1620653,87283,10300872830081807,9526,9526,1,
1620653,87283,10400872830081807,9526,9526,1,
1620653,87283,10500872830081807,9526,9526,1,
1620653,87283,10700872830081807,9526,9526,1,
1620653,87283,10800872830081807,9526,9526,1,
1620653,87283,10900872830081807,9526,9526,1,
1620653,87283,11000872830081807,9526,9526,1,
1620653,87283,1100872830081807,9526,9526,1,
1620653,87283,11100872830081807,9526,9526,1,
1620653,87283,11200872830081807,9526,9526,1,
1620653,87283,11300872830081807,9526,9526,1,
1620653,87283,11400872830081807,9526,9526,1,
1620653,87283,11500872830081807,9526,9526,1,
1620653,87283,11600872830081807,9526,9526,1,
1620653,87283,11700872830081807,9526,9526,1,
1620653,87283,11800872830081807,9526,9526,1,
1620653,87283,11900872830081807,9526,9526,1,
1620653,87283,12000872830081807,9526,9526,1,
1620653,87283,1200872830081807,9526,9526,1,
1620653,87283,12100872830081807,9526,9526,1,
1620653,87283,12300872830081807,9526,9526,1,
1620653,87283,12400872830081807,9526,9526,1,
1620653,87283,12500872830081807,9526,9526,1,
1620653,87283,12600872830081807,9526,9526,1,
1620653,87283,12700872830081807,9526,9526,1,
1620653,87283,12800872830081807,9526,9526,1,
1620653,87283,12900872830081807,9526,9526,1,
1620653,87283,13000872830081807,9526,9526,1,
1620653,87283,1300872830081807,9526,9526,1,
1620653,87283,13100872830081807,9526,9526,1,
1620653,87283,13200872830081807,9526,9526,1,
1620653,87283,13300872830081807,9526,9526,1,
1620653,87283,13400872830081807,9526,9526,1,
1620653,87283,13500872830081807,9526,9526,1,
1620653,87283,13700872830081807,9526,9526,1,
1620653,87283,13800872830081807,9526,9526,1,
1620653,87283,13900872830081807,9526,9526,1,
1620653,87283,14000872830081807,9526,9526,1,
1620653,87283,1400872830081807,9526,9526,1,
1620653,87283,14100872830081807,9526,9526,1,
1620653,87283,14200872830081807,9526,9526,1,
1620653,87283,14300872830081807,9526,9526,1,
1620653,87283,14400872830081807,9526,9526,1,
1620653,87283,14500872830081807,9526,9526,1,
1620653,87283,14600872830081807,9526,9526,1,
1620653,87283,14800872830081807,9526,9526,1,
1620653,87283,14900872830081807,9526,9526,1,
1620653,87283,15000872830081807,9526,9526,1,
1620653,87283,1500872830081807,9526,9526,1,
1620653,87283,15100872830081807,9526,9526,1,
1620653,87283,15200872830081807,9526,9526,1,
1620653,87283,1700872830081807,9526,9526,1,
1620653,87283,1800872830081807,9526,9526,1,
1620653,87283,1900872830081807,9526,9526,1,
1620653,87283,2000872830081807,9526,9526,1,
1620653,87283,200872830081807,9526,9526,1,
1620653,87283,2100872830081807,9526,9526,1,
1620653,87283,2200872830081807,9526,9526,1,
1620653,87283,2300872830081807,9526,9526,1,
1620653,87283,2400872830081807,9526,9526,1,
1620653,87283,2500872830081807,9526,9526,1,
1620653,87283,2600872830081807,9526,9526,1,
1620653,87283,2700872830081807,9526,9526,1,
1620653,87283,2800872830081807,9526,9526,1,
1620653,87283,2900872830081807,9526,9526,1,
1620653,87283,3000872830081807,9526,9526,1,
1620653,87283,300872830081807,9526,9526,1,
1620653,87283,3100872830081807,9526,9526,1,
1620653,87283,3200872830081807,9526,9526,1,
1620653,87283,3300872830081807,9526,9526,1,
1620653,87283,3400872830081807,9526,9526,1,
1620653,87283,3500872830081807,9526,9526,1,
1620653,87283,3600872830081807,9526,9526,1,
1620653,87283,3700872830081807,9526,9526,1,
1620653,87283,3800872830081807,9526,9526,1,
1620653,87283,3900872830081807,9526,9526,1,
1620653,87283,4000872830081807,9526,9526,1,
1620653,87283,400872830081807,9526,9526,1,
1620653,87283,4100872830081807,9526,9526,1,
1620653,87283,4200872830081807,9526,9526,1,
1620653,87283,4300872830081807,9526,9526,1,
1620653,87283,4400872830081807,9526,9526,1,
1620653,87283,4500872830081807,9526,9526,1,
1620653,87283,4600872830081807,9526,9526,1,
1620653,87283,4700872830081807,9526,9526,1,
1620653,87283,4800872830081807,9526,9526,1,
1620653,87283,4900872830081807,9526,9526,1,
1620653,87283,5000872830081807,9526,9526,1,
1620653,87283,500872830081807,9526,9526,1,
1620653,87283,5100872830081807,9526,9526,1,
1620653,87283,5200872830081807,9526,9526,1,
1620653,87283,5300872830081807,9526,9526,1,
1620653,87283,5400872830081807,9526,9526,1,
1620653,87283,5500872830081807,9526,9526,1,
1620653,87283,5600872830081807,9526,9526,1,
1620653,87283,5700872830081807,9526,9526,1,
1620653,87283,5800872830081807,9526,9526,1,
1620653,87283,5900872830081807,9526,9526,1,
1620653,87283,6000872830081807,9526,9526,1,
1620653,87283,600872830081807,9526,9526,1,
1620653,87283,6100872830081807,9526,9526,1,
1620653,87283,6200872830081807,9526,9526,1,
1620653,87283,6300872830081807,9526,9526,1,
1620653,87283,6400872830081807,9526,9526,1,
1620653,87283,6500872830081807,9526,9526,1,
1620653,87283,6600872830081807,9526,9526,1,
1620653,87283,6700872830081807,9526,9526,1,
1620653,87283,6800872830081807,9526,9526,1,
1620653,87283,6900872830081807,9526,9526,1,
1620653,87283,7000872830081807,9526,9526,1,
1620653,87283,700872830081807,9526,9526,1,
1620653,87283,7100872830081807,9526,9526,1,
1620653,87283,7200872830081807,9526,9526,1,
1620653,87283,7300872830081807,9526,9526,1,
1620653,87283,7400872830081807,9526,9526,1,
1620653,87283,7500872830081807,9526,9526,1,
1620653,87283,7600872830081807,9526,9526,1,
1620653,87283,7700872830081807,9526,9526,1,
1620653,87283,7800872830081807,9526,9526,1,
1620653,87283,7900872830081807,9526,9526,1,
1620653,87283,8000872830081807,9526,9526,1,
1620653,87283,800872830081807,9526,9526,1,
1620653,87283,8100872830081807,9526,9526,1,
1620653,87283,8200872830081807,9526,9526,1,
1620653,87283,8300872830081807,9526,9526,1,
1620653,87283,8400872830081807,9526,9526,1,
1620653,87283,8500872830081807,9526,9526,1,
1620653,87283,8600872830081807,9526,9526,1,
1620653,87283,8700872830081807,9526,9526,1,
1620653,87283,8800872830081807,9526,9526,1,
1620653,87283,8900872830081807,9526,9526,1,
1620653,87283,9000872830081807,9526,9526,1,
1620653,87283,900872830081807,9526,9526,1,
1620653,87283,9100872830081807,9526,9526,1,
1620653,87283,9200872830081807,9526,9526,1,
1620653,87283,9300872830081807,9526,9526,1,
1620653,87283,9400872830081807,9526,9526,1,
1620653,87283,9500872830081807,9526,9526,1,
