trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1223352211618217,07:28:00,07:28:00,22791,2,,
1223352211618217,07:29:00,07:29:00,22793,3,,
1223352221618217,07:22:00,07:22:00,22789,1,,
1223352221618217,07:28:00,07:28:00,22791,2,,
1223352221618217,07:29:00,07:29:00,22793,3,,
1223352231618217,07:22:00,07:22:00,22789,1,,
1223352231618217,07:28:00,07:28:00,22791,2,,
1223352231618217,07:29:00,07:29:00,22793,3,,
1223388001618217,07:22:00,07:22:00,22789,1,,
1223388001618217,07:28:00,07:28:00,22791,2,,
1223388001618217,07:29:00,07:29:00,22793,3,,
12323352211618217,20:37:00,20:37:00,22789,1,,
12323352211618217,20:43:00,20:43:00,22791,2,,
12323352211618217,20:44:00,20:44:00,22793,3,,
12323352221618217,20:37:00,20:37:00,22789,1,,
12323352221618217,20:43:00,20:43:00,22791,2,,
12323352221618217,20:44:00,20:44:00,22793,3,,
12323352231618217,20:37:00,20:37:00,22789,1,,
12323352231618217,20:43:00,20:43:00,22791,2,,
12323352231618217,20:44:00,20:44:00,22793,3,,
12323388001618217,20:37:00,20:37:00,22789,1,,
12323388001618217,20:43:00,20:43:00,22791,2,,
12323388001618217,20:44:00,20:44:00,22793,3,,
123352211618217,06:00:00,06:00:00,22789,1,,
123352211618217,06:06:00,06:06:00,22791,2,,
123352211618217,06:07:00,06:07:00,22793,3,,
123352221618217,06:00:00,06:00:00,22789,1,,
123352221618217,06:06:00,06:06:00,22791,2,,
123352221618217,06:07:00,06:07:00,22793,3,,
123352231618217,06:00:00,06:00:00,22789,1,,
123352231618217,06:06:00,06:06:00,22791,2,,
123352231618217,06:07:00,06:07:00,22793,3,,
123388001618217,06:00:00,06:00:00,22789,1,,
123388001618217,06:06:00,06:06:00,22791,2,,
123388001618217,06:07:00,06:07:00,22793,3,,
12423352211618217,20:45:00,20:45:00,22789,1,,
12423352211618217,20:51:00,20:51:00,22791,2,,
12423352211618217,20:52:00,20:52:00,22793,3,,
12423352221618217,20:45:00,20:45:00,22789,1,,
12423352221618217,20:51:00,20:51:00,22791,2,,
12423352221618217,20:52:00,20:52:00,22793,3,,
12423352231618217,20:45:00,20:45:00,22789,1,,
12423352231618217,20:51:00,20:51:00,22791,2,,
12423352231618217,20:52:00,20:52:00,22793,3,,
12423388001618217,20:45:00,20:45:00,22789,1,,
12423388001618217,20:51:00,20:51:00,22791,2,,
12423388001618217,20:52:00,20:52:00,22793,3,,
12523352211618217,20:52:00,20:52:00,22789,1,,
12523352211618217,20:58:00,20:58:00,22791,2,,
12523352211618217,20:59:00,20:59:00,22793,3,,
12523352221618217,20:52:00,20:52:00,22789,1,,
12523352221618217,20:58:00,20:58:00,22791,2,,
12523352221618217,20:59:00,20:59:00,22793,3,,
12523352231618217,20:52:00,20:52:00,22789,1,,
12523352231618217,20:58:00,20:58:00,22791,2,,
12523352231618217,20:59:00,20:59:00,22793,3,,
12523388001618217,20:52:00,20:52:00,22789,1,,
12523388001618217,20:58:00,20:58:00,22791,2,,
12523388001618217,20:59:00,20:59:00,22793,3,,
12623352211618217,21:00:00,21:00:00,22789,1,,
12623352211618217,21:06:00,21:06:00,22791,2,,
12623352211618217,21:07:00,21:07:00,22793,3,,
12623352221618217,21:00:00,21:00:00,22789,1,,
12623352221618217,21:06:00,21:06:00,22791,2,,
12623352221618217,21:07:00,21:07:00,22793,3,,
12623352231618217,21:00:00,21:00:00,22789,1,,
12623352231618217,21:06:00,21:06:00,22791,2,,
12623352231618217,21:07:00,21:07:00,22793,3,,
12623388001618217,21:00:00,21:00:00,22789,1,,
12623388001618217,21:06:00,21:06:00,22791,2,,
12623388001618217,21:07:00,21:07:00,22793,3,,
12723352211618217,21:07:00,21:07:00,22789,1,,
12723352211618217,21:13:00,21:13:00,22791,2,,
12723352211618217,21:14:00,21:14:00,22793,3,,
12723352221618217,21:07:00,21:07:00,22789,1,,
12723352221618217,21:13:00,21:13:00,22791,2,,
12723352221618217,21:14:00,21:14:00,22793,3,,
12723352231618217,21:07:00,21:07:00,22789,1,,
12723352231618217,21:13:00,21:13:00,22791,2,,
12723352231618217,21:14:00,21:14:00,22793,3,,
12723388001618217,21:07:00,21:07:00,22789,1,,
12723388001618217,21:13:00,21:13:00,22791,2,,
12723388001618217,21:14:00,21:14:00,22793,3,,
12823352211618217,21:15:00,21:15:00,22789,1,,
12823352211618217,21:21:00,21:21:00,22791,2,,
12823352211618217,21:22:00,21:22:00,22793,3,,
12823352221618217,21:15:00,21:15:00,22789,1,,
12823352221618217,21:21:00,21:21:00,22791,2,,
12823352221618217,21:22:00,21:22:00,22793,3,,
12823352231618217,21:15:00,21:15:00,22789,1,,
12823352231618217,21:21:00,21:21:00,22791,2,,
12823352231618217,21:22:00,21:22:00,22793,3,,
12823388001618217,21:15:00,21:15:00,22789,1,,
12823388001618217,21:21:00,21:21:00,22791,2,,
12823388001618217,21:22:00,21:22:00,22793,3,,
12923352211618217,21:22:00,21:22:00,22789,1,,
12923352211618217,21:28:00,21:28:00,22791,2,,
12923352211618217,21:29:00,21:29:00,22793,3,,
12923352221618217,21:22:00,21:22:00,22789,1,,
12923352221618217,21:28:00,21:28:00,22791,2,,
12923352221618217,21:29:00,21:29:00,22793,3,,
12923352231618217,21:22:00,21:22:00,22789,1,,
12923352231618217,21:28:00,21:28:00,22791,2,,
12923352231618217,21:29:00,21:29:00,22793,3,,
12923388001618217,21:22:00,21:22:00,22789,1,,
12923388001618217,21:28:00,21:28:00,22791,2,,
12923388001618217,21:29:00,21:29:00,22793,3,,
13023352211618217,21:30:00,21:30:00,22789,1,,
13023352211618217,21:36:00,21:36:00,22791,2,,
13023352211618217,21:37:00,21:37:00,22793,3,,
13023352221618217,21:30:00,21:30:00,22789,1,,
13023352221618217,21:36:00,21:36:00,22791,2,,
13023352221618217,21:37:00,21:37:00,22793,3,,
13023352231618217,21:30:00,21:30:00,22789,1,,
13023352231618217,21:36:00,21:36:00,22791,2,,
13023352231618217,21:37:00,21:37:00,22793,3,,
13023388001618217,21:30:00,21:30:00,22789,1,,
13023388001618217,21:36:00,21:36:00,22791,2,,
13023388001618217,21:37:00,21:37:00,22793,3,,
13123352211618217,21:37:00,21:37:00,22789,1,,
13123352211618217,21:43:00,21:43:00,22791,2,,
13123352211618217,21:44:00,21:44:00,22793,3,,
13123352221618217,21:37:00,21:37:00,22789,1,,
13123352221618217,21:43:00,21:43:00,22791,2,,
13123352221618217,21:44:00,21:44:00,22793,3,,
13123352231618217,21:37:00,21:37:00,22789,1,,
13123352231618217,21:43:00,21:43:00,22791,2,,
13123352231618217,21:44:00,21:44:00,22793,3,,
13123388001618217,21:37:00,21:37:00,22789,1,,
13123388001618217,21:43:00,21:43:00,22791,2,,
13123388001618217,21:44:00,21:44:00,22793,3,,
13223352211618217,21:45:00,21:45:00,22789,1,,
13223352211618217,21:51:00,21:51:00,22791,2,,
13223352211618217,21:52:00,21:52:00,22793,3,,
13223352221618217,21:45:00,21:45:00,22789,1,,
13223352221618217,21:51:00,21:51:00,22791,2,,
13223352221618217,21:52:00,21:52:00,22793,3,,
13223352231618217,21:45:00,21:45:00,22789,1,,
13223352231618217,21:51:00,21:51:00,22791,2,,
13223352231618217,21:52:00,21:52:00,22793,3,,
13223388001618217,21:45:00,21:45:00,22789,1,,
13223388001618217,21:51:00,21:51:00,22791,2,,
13223388001618217,21:52:00,21:52:00,22793,3,,
1323352211618217,07:30:00,07:30:00,22789,1,,
1323352211618217,07:36:00,07:36:00,22791,2,,
1323352211618217,07:37:00,07:37:00,22793,3,,
1323352221618217,07:30:00,07:30:00,22789,1,,
1323352221618217,07:36:00,07:36:00,22791,2,,
1323352221618217,07:37:00,07:37:00,22793,3,,
1323352231618217,07:30:00,07:30:00,22789,1,,
1323352231618217,07:36:00,07:36:00,22791,2,,
1323352231618217,07:37:00,07:37:00,22793,3,,
1323388001618217,07:30:00,07:30:00,22789,1,,
1323388001618217,07:36:00,07:36:00,22791,2,,
1323388001618217,07:37:00,07:37:00,22793,3,,
13323352211618217,21:52:00,21:52:00,22789,1,,
13323352211618217,21:58:00,21:58:00,22791,2,,
13323352211618217,21:59:00,21:59:00,22793,3,,
13323352221618217,21:52:00,21:52:00,22789,1,,
13323352221618217,21:58:00,21:58:00,22791,2,,
13323352221618217,21:59:00,21:59:00,22793,3,,
13323352231618217,21:52:00,21:52:00,22789,1,,
13323352231618217,21:58:00,21:58:00,22791,2,,
13323352231618217,21:59:00,21:59:00,22793,3,,
13323388001618217,21:52:00,21:52:00,22789,1,,
13323388001618217,21:58:00,21:58:00,22791,2,,
13323388001618217,21:59:00,21:59:00,22793,3,,
13423352211618217,22:00:00,22:00:00,22789,1,,
13423352211618217,22:06:00,22:06:00,22791,2,,
13423352211618217,22:07:00,22:07:00,22793,3,,
13423352221618217,22:00:00,22:00:00,22789,1,,
13423352221618217,22:06:00,22:06:00,22791,2,,
13423352221618217,22:07:00,22:07:00,22793,3,,
13423352231618217,22:00:00,22:00:00,22789,1,,
13423352231618217,22:06:00,22:06:00,22791,2,,
13423352231618217,22:07:00,22:07:00,22793,3,,
13423388001618217,22:00:00,22:00:00,22789,1,,
13423388001618217,22:06:00,22:06:00,22791,2,,
13423388001618217,22:07:00,22:07:00,22793,3,,
13523352211618217,22:07:00,22:07:00,22789,1,,
13523352211618217,22:13:00,22:13:00,22791,2,,
13523352211618217,22:14:00,22:14:00,22793,3,,
13523352221618217,22:07:00,22:07:00,22789,1,,
13523352221618217,22:13:00,22:13:00,22791,2,,
13523352221618217,22:14:00,22:14:00,22793,3,,
13523352231618217,22:07:00,22:07:00,22789,1,,
13523352231618217,22:13:00,22:13:00,22791,2,,
13523352231618217,22:14:00,22:14:00,22793,3,,
13523388001618217,22:07:00,22:07:00,22789,1,,
13523388001618217,22:13:00,22:13:00,22791,2,,
13523388001618217,22:14:00,22:14:00,22793,3,,
13623352211618217,22:15:00,22:15:00,22789,1,,
13623352211618217,22:21:00,22:21:00,22791,2,,
13623352211618217,22:22:00,22:22:00,22793,3,,
13623352221618217,22:15:00,22:15:00,22789,1,,
13623352221618217,22:21:00,22:21:00,22791,2,,
13623352221618217,22:22:00,22:22:00,22793,3,,
13623352231618217,22:15:00,22:15:00,22789,1,,
13623352231618217,22:21:00,22:21:00,22791,2,,
13623352231618217,22:22:00,22:22:00,22793,3,,
13623388001618217,22:15:00,22:15:00,22789,1,,
13623388001618217,22:21:00,22:21:00,22791,2,,
13623388001618217,22:22:00,22:22:00,22793,3,,
13723352211618217,22:22:00,22:22:00,22789,1,,
13723352211618217,22:28:00,22:28:00,22791,2,,
13723352211618217,22:29:00,22:29:00,22793,3,,
13723352221618217,22:22:00,22:22:00,22789,1,,
13723352221618217,22:28:00,22:28:00,22791,2,,
13723352221618217,22:29:00,22:29:00,22793,3,,
13723352231618217,22:22:00,22:22:00,22789,1,,
13723352231618217,22:28:00,22:28:00,22791,2,,
13723352231618217,22:29:00,22:29:00,22793,3,,
13723388001618217,22:22:00,22:22:00,22789,1,,
13723388001618217,22:28:00,22:28:00,22791,2,,
13723388001618217,22:29:00,22:29:00,22793,3,,
13823352211618217,22:30:00,22:30:00,22789,1,,
13823352211618217,22:36:00,22:36:00,22791,2,,
13823352211618217,22:37:00,22:37:00,22793,3,,
13823352221618217,22:30:00,22:30:00,22789,1,,
13823352221618217,22:36:00,22:36:00,22791,2,,
13823352221618217,22:37:00,22:37:00,22793,3,,
13823352231618217,22:30:00,22:30:00,22789,1,,
13823352231618217,22:36:00,22:36:00,22791,2,,
13823352231618217,22:37:00,22:37:00,22793,3,,
13823388001618217,22:30:00,22:30:00,22789,1,,
13823388001618217,22:36:00,22:36:00,22791,2,,
13823388001618217,22:37:00,22:37:00,22793,3,,
13923352211618217,22:37:00,22:37:00,22789,1,,
13923352211618217,22:43:00,22:43:00,22791,2,,
13923352211618217,22:44:00,22:44:00,22793,3,,
13923352221618217,22:37:00,22:37:00,22789,1,,
13923352221618217,22:43:00,22:43:00,22791,2,,
13923352221618217,22:44:00,22:44:00,22793,3,,
13923352231618217,22:37:00,22:37:00,22789,1,,
13923352231618217,22:43:00,22:43:00,22791,2,,
13923352231618217,22:44:00,22:44:00,22793,3,,
13923388001618217,22:37:00,22:37:00,22789,1,,
13923388001618217,22:43:00,22:43:00,22791,2,,
13923388001618217,22:44:00,22:44:00,22793,3,,
14023352211618217,22:45:00,22:45:00,22789,1,,
14023352211618217,22:51:00,22:51:00,22791,2,,
14023352211618217,22:52:00,22:52:00,22793,3,,
14023352221618217,22:45:00,22:45:00,22789,1,,
14023352221618217,22:51:00,22:51:00,22791,2,,
14023352221618217,22:52:00,22:52:00,22793,3,,
14023352231618217,22:45:00,22:45:00,22789,1,,
14023352231618217,22:51:00,22:51:00,22791,2,,
14023352231618217,22:52:00,22:52:00,22793,3,,
14023388001618217,22:45:00,22:45:00,22789,1,,
14023388001618217,22:51:00,22:51:00,22791,2,,
14023388001618217,22:52:00,22:52:00,22793,3,,
14123352211618217,22:52:00,22:52:00,22789,1,,
14123352211618217,22:58:00,22:58:00,22791,2,,
14123352211618217,22:59:00,22:59:00,22793,3,,
14123352221618217,22:52:00,22:52:00,22789,1,,
14123352221618217,22:58:00,22:58:00,22791,2,,
14123352221618217,22:59:00,22:59:00,22793,3,,
14123352231618217,22:52:00,22:52:00,22789,1,,
14123352231618217,22:58:00,22:58:00,22791,2,,
14123352231618217,22:59:00,22:59:00,22793,3,,
14123388001618217,22:52:00,22:52:00,22789,1,,
14123388001618217,22:58:00,22:58:00,22791,2,,
14123388001618217,22:59:00,22:59:00,22793,3,,
14223352211618217,23:07:00,23:07:00,22789,1,,
14223352211618217,23:13:00,23:13:00,22791,2,,
14223352211618217,23:14:00,23:14:00,22793,3,,
14223352221618217,23:07:00,23:07:00,22789,1,,
14223352221618217,23:13:00,23:13:00,22791,2,,
14223352221618217,23:14:00,23:14:00,22793,3,,
14223352231618217,23:07:00,23:07:00,22789,1,,
14223352231618217,23:13:00,23:13:00,22791,2,,
14223352231618217,23:14:00,23:14:00,22793,3,,
14223388001618217,23:07:00,23:07:00,22789,1,,
14223388001618217,23:13:00,23:13:00,22791,2,,
14223388001618217,23:14:00,23:14:00,22793,3,,
1423352211618217,07:37:00,07:37:00,22789,1,,
1423352211618217,07:43:00,07:43:00,22791,2,,
1423352211618217,07:44:00,07:44:00,22793,3,,
1423352221618217,07:37:00,07:37:00,22789,1,,
1423352221618217,07:43:00,07:43:00,22791,2,,
1423352221618217,07:44:00,07:44:00,22793,3,,
1423352231618217,07:37:00,07:37:00,22789,1,,
1423352231618217,07:43:00,07:43:00,22791,2,,
1423352231618217,07:44:00,07:44:00,22793,3,,
1423388001618217,07:37:00,07:37:00,22789,1,,
1423388001618217,07:43:00,07:43:00,22791,2,,
1423388001618217,07:44:00,07:44:00,22793,3,,
14323352211618217,23:00:00,23:00:00,22789,1,,
14323352211618217,23:06:00,23:06:00,22791,2,,
14323352211618217,23:07:00,23:07:00,22793,3,,
14323352221618217,23:00:00,23:00:00,22789,1,,
14323352221618217,23:06:00,23:06:00,22791,2,,
14323352221618217,23:07:00,23:07:00,22793,3,,
14323352231618217,23:00:00,23:00:00,22789,1,,
14323352231618217,23:06:00,23:06:00,22791,2,,
14323352231618217,23:07:00,23:07:00,22793,3,,
14323388001618217,23:00:00,23:00:00,22789,1,,
14323388001618217,23:06:00,23:06:00,22791,2,,
14323388001618217,23:07:00,23:07:00,22793,3,,
14423352211618217,23:15:00,23:15:00,22789,1,,
14423352211618217,23:21:00,23:21:00,22791,2,,
14423352211618217,23:22:00,23:22:00,22793,3,,
14423352221618217,23:15:00,23:15:00,22789,1,,
14423352221618217,23:21:00,23:21:00,22791,2,,
14423352221618217,23:22:00,23:22:00,22793,3,,
14423352231618217,23:15:00,23:15:00,22789,1,,
14423352231618217,23:21:00,23:21:00,22791,2,,
14423352231618217,23:22:00,23:22:00,22793,3,,
14423388001618217,23:15:00,23:15:00,22789,1,,
14423388001618217,23:21:00,23:21:00,22791,2,,
14423388001618217,23:22:00,23:22:00,22793,3,,
14523352211618217,23:22:00,23:22:00,22789,1,,
14523352211618217,23:28:00,23:28:00,22791,2,,
14523352211618217,23:29:00,23:29:00,22793,3,,
14523352221618217,23:22:00,23:22:00,22789,1,,
14523352221618217,23:28:00,23:28:00,22791,2,,
14523352221618217,23:29:00,23:29:00,22793,3,,
14523352231618217,23:22:00,23:22:00,22789,1,,
14523352231618217,23:28:00,23:28:00,22791,2,,
14523352231618217,23:29:00,23:29:00,22793,3,,
14523388001618217,23:22:00,23:22:00,22789,1,,
14523388001618217,23:28:00,23:28:00,22791,2,,
14523388001618217,23:29:00,23:29:00,22793,3,,
14623352211618217,23:30:00,23:30:00,22789,1,,
14623352211618217,23:36:00,23:36:00,22791,2,,
14623352211618217,23:37:00,23:37:00,22793,3,,
14623352221618217,23:30:00,23:30:00,22789,1,,
14623352221618217,23:36:00,23:36:00,22791,2,,
14623352221618217,23:37:00,23:37:00,22793,3,,
14623352231618217,23:30:00,23:30:00,22789,1,,
14623352231618217,23:36:00,23:36:00,22791,2,,
14623352231618217,23:37:00,23:37:00,22793,3,,
14623388001618217,23:30:00,23:30:00,22789,1,,
14623388001618217,23:36:00,23:36:00,22791,2,,
14623388001618217,23:37:00,23:37:00,22793,3,,
14723352211618217,23:35:00,23:35:00,22789,1,,
14723352211618217,23:41:00,23:41:00,22791,2,,
14723352211618217,23:42:00,23:42:00,22793,3,,
14723352221618217,23:35:00,23:35:00,22789,1,,
14723352221618217,23:41:00,23:41:00,22791,2,,
14723352221618217,23:42:00,23:42:00,22793,3,,
14723352231618217,23:35:00,23:35:00,22789,1,,
14723352231618217,23:41:00,23:41:00,22791,2,,
14723352231618217,23:42:00,23:42:00,22793,3,,
14723388001618217,23:35:00,23:35:00,22789,1,,
14723388001618217,23:41:00,23:41:00,22791,2,,
14723388001618217,23:42:00,23:42:00,22793,3,,
14823352221618217,17:10:00,17:10:00,22789,1,,
14823352221618217,17:16:00,17:16:00,22791,2,,
14823352221618217,17:17:00,17:17:00,22793,3,,
14823352231618217,16:24:00,16:24:00,22789,1,,
14823352231618217,16:30:00,16:30:00,22791,2,,
14823352231618217,16:31:00,16:31:00,22793,3,,
14823388001618217,16:48:00,16:48:00,22789,1,,
14823388001618217,16:54:00,16:54:00,22791,2,,
14823388001618217,16:55:00,16:55:00,22793,3,,
14923352221618217,17:20:00,17:20:00,22789,1,,
14923352221618217,17:26:00,17:26:00,22791,2,,
14923352221618217,17:27:00,17:27:00,22793,3,,
14923352231618217,16:54:00,16:54:00,22789,1,,
14923352231618217,17:00:00,17:00:00,22791,2,,
14923352231618217,17:01:00,17:01:00,22793,3,,
14923388001618217,16:24:00,16:24:00,22789,1,,
14923388001618217,16:30:00,16:30:00,22791,2,,
14923388001618217,16:31:00,16:31:00,22793,3,,
15023352211618217,17:42:00,17:42:00,22789,1,,
15023352211618217,17:48:00,17:48:00,22791,2,,
15023352211618217,17:49:00,17:49:00,22793,3,,
15023352221618217,17:40:00,17:40:00,22789,1,,
15023352221618217,17:46:00,17:46:00,22791,2,,
15023352221618217,17:47:00,17:47:00,22793,3,,
15023352231618217,17:10:00,17:10:00,22789,1,,
15023352231618217,17:16:00,17:16:00,22791,2,,
15023352231618217,17:17:00,17:17:00,22793,3,,
15023388001618217,17:10:00,17:10:00,22789,1,,
15023388001618217,17:16:00,17:16:00,22791,2,,
15023388001618217,17:17:00,17:17:00,22793,3,,
15123352211618217,17:48:00,17:48:00,22789,1,,
15123352211618217,17:54:00,17:54:00,22791,2,,
15123352211618217,17:55:00,17:55:00,22793,3,,
15123352221618217,17:55:00,17:55:00,22789,1,,
15123352221618217,18:01:00,18:01:00,22791,2,,
15123352221618217,18:02:00,18:02:00,22793,3,,
15123352231618217,17:25:00,17:25:00,22789,1,,
15123352231618217,17:31:00,17:31:00,22791,2,,
15123352231618217,17:32:00,17:32:00,22793,3,,
15123388001618217,17:20:00,17:20:00,22789,1,,
15123388001618217,17:26:00,17:26:00,22791,2,,
15123388001618217,17:27:00,17:27:00,22793,3,,
15223352211618217,18:30:00,18:30:00,22789,1,,
15223352211618217,18:36:00,18:36:00,22791,2,,
15223352211618217,18:37:00,18:37:00,22793,3,,
15223352221618217,18:10:00,18:10:00,22789,1,,
15223352221618217,18:16:00,18:16:00,22791,2,,
15223352221618217,18:17:00,18:17:00,22793,3,,
15223352231618217,17:40:00,17:40:00,22789,1,,
15223352231618217,17:46:00,17:46:00,22791,2,,
15223352231618217,17:47:00,17:47:00,22793,3,,
15223388001618217,17:40:00,17:40:00,22789,1,,
15223388001618217,17:46:00,17:46:00,22791,2,,
15223388001618217,17:47:00,17:47:00,22793,3,,
1523352211618217,07:45:00,07:45:00,22789,1,,
1523352211618217,07:51:00,07:51:00,22791,2,,
1523352211618217,07:52:00,07:52:00,22793,3,,
1523352221618217,07:45:00,07:45:00,22789,1,,
1523352221618217,07:51:00,07:51:00,22791,2,,
1523352221618217,07:52:00,07:52:00,22793,3,,
1523352231618217,07:45:00,07:45:00,22789,1,,
1523352231618217,07:51:00,07:51:00,22791,2,,
1523352231618217,07:52:00,07:52:00,22793,3,,
1523388001618217,07:45:00,07:45:00,22789,1,,
1523388001618217,07:51:00,07:51:00,22791,2,,
1523388001618217,07:52:00,07:52:00,22793,3,,
15323352221618217,18:25:00,18:25:00,22789,1,,
15323352221618217,18:31:00,18:31:00,22791,2,,
15323352221618217,18:32:00,18:32:00,22793,3,,
15323352231618217,17:55:00,17:55:00,22789,1,,
15323352231618217,18:01:00,18:01:00,22791,2,,
15323352231618217,18:02:00,18:02:00,22793,3,,
15323388001618217,17:55:00,17:55:00,22789,1,,
15323388001618217,18:01:00,18:01:00,22791,2,,
15323388001618217,18:02:00,18:02:00,22793,3,,
15423352221618217,18:25:00,18:25:00,22789,1,,
15423352221618217,18:32:00,18:32:00,22791,2,,
15423352221618217,18:33:00,18:33:00,22793,3,,
15423352231618217,18:10:00,18:10:00,22789,1,,
15423352231618217,18:16:00,18:16:00,22791,2,,
15423352231618217,18:17:00,18:17:00,22793,3,,
15423388001618217,18:10:00,18:10:00,22789,1,,
15423388001618217,18:16:00,18:16:00,22791,2,,
15423388001618217,18:17:00,18:17:00,22793,3,,
15523352231618217,18:25:00,18:25:00,22789,1,,
15523352231618217,18:31:00,18:31:00,22791,2,,
15523352231618217,18:32:00,18:32:00,22793,3,,
15523388001618217,18:25:00,18:25:00,22789,1,,
15523388001618217,18:31:00,18:31:00,22791,2,,
15523388001618217,18:32:00,18:32:00,22793,3,,
15623352231618217,18:54:00,18:54:00,22789,1,,
15623352231618217,19:00:00,19:00:00,22791,2,,
15623352231618217,19:01:00,19:01:00,22793,3,,
15623388001618217,18:40:00,18:40:00,22789,1,,
15623388001618217,18:46:00,18:46:00,22791,2,,
15623388001618217,18:47:00,18:47:00,22793,3,,
15723388001618217,18:55:00,18:55:00,22789,1,,
15723388001618217,19:01:00,19:01:00,22791,2,,
15723388001618217,19:02:00,19:02:00,22793,3,,
15823388001618217,19:10:00,19:10:00,22789,1,,
15823388001618217,19:16:00,19:16:00,22791,2,,
15823388001618217,19:17:00,19:17:00,22793,3,,
15923388001618217,19:25:00,19:25:00,22789,1,,
15923388001618217,19:31:00,19:31:00,22791,2,,
15923388001618217,19:32:00,19:32:00,22793,3,,
1623352211618217,07:52:00,07:52:00,22789,1,,
1623352211618217,07:58:00,07:58:00,22791,2,,
1623352211618217,07:59:00,07:59:00,22793,3,,
1623352221618217,07:52:00,07:52:00,22789,1,,
1623352221618217,07:58:00,07:58:00,22791,2,,
1623352221618217,07:59:00,07:59:00,22793,3,,
1623352231618217,07:52:00,07:52:00,22789,1,,
1623352231618217,07:58:00,07:58:00,22791,2,,
1623352231618217,07:59:00,07:59:00,22793,3,,
1623388001618217,07:52:00,07:52:00,22789,1,,
1623388001618217,07:58:00,07:58:00,22791,2,,
1623388001618217,07:59:00,07:59:00,22793,3,,
1723352211618217,08:00:00,08:00:00,22789,1,,
1723352211618217,08:06:00,08:06:00,22791,2,,
1723352211618217,08:07:00,08:07:00,22793,3,,
1723352221618217,08:00:00,08:00:00,22789,1,,
1723352221618217,08:06:00,08:06:00,22791,2,,
1723352221618217,08:07:00,08:07:00,22793,3,,
1723352231618217,08:00:00,08:00:00,22789,1,,
1723352231618217,08:06:00,08:06:00,22791,2,,
1723352231618217,08:07:00,08:07:00,22793,3,,
1723388001618217,08:00:00,08:00:00,22789,1,,
1723388001618217,08:06:00,08:06:00,22791,2,,
1723388001618217,08:07:00,08:07:00,22793,3,,
1823352211618217,08:05:00,08:05:00,22789,1,,
1823352211618217,08:11:00,08:11:00,22791,2,,
1823352211618217,08:12:00,08:12:00,22793,3,,
1823352221618217,08:05:00,08:05:00,22789,1,,
1823352221618217,08:11:00,08:11:00,22791,2,,
1823352221618217,08:12:00,08:12:00,22793,3,,
1823352231618217,08:05:00,08:05:00,22789,1,,
1823352231618217,08:11:00,08:11:00,22791,2,,
1823352231618217,08:12:00,08:12:00,22793,3,,
1823388001618217,08:06:00,08:06:00,22789,1,,
1823388001618217,08:12:00,08:12:00,22791,2,,
1823388001618217,08:13:00,08:13:00,22793,3,,
1923352211618217,08:10:00,08:10:00,22789,1,,
1923352211618217,08:16:00,08:16:00,22791,2,,
1923352211618217,08:17:00,08:17:00,22793,3,,
1923352221618217,08:10:00,08:10:00,22789,1,,
1923352221618217,08:16:00,08:16:00,22791,2,,
1923352221618217,08:17:00,08:17:00,22793,3,,
1923352231618217,08:10:00,08:10:00,22789,1,,
1923352231618217,08:16:00,08:16:00,22791,2,,
1923352231618217,08:17:00,08:17:00,22793,3,,
1923388001618217,08:12:00,08:12:00,22789,1,,
1923388001618217,08:16:00,08:16:00,22791,2,,
1923388001618217,08:17:00,08:17:00,22793,3,,
2023352211618217,08:15:00,08:15:00,22789,1,,
2023352211618217,08:21:00,08:21:00,22791,2,,
2023352211618217,08:22:00,08:22:00,22793,3,,
2023352221618217,08:15:00,08:15:00,22789,1,,
2023352221618217,08:21:00,08:21:00,22791,2,,
2023352221618217,08:22:00,08:22:00,22793,3,,
2023352231618217,08:15:00,08:15:00,22789,1,,
2023352231618217,08:21:00,08:21:00,22791,2,,
2023352231618217,08:22:00,08:22:00,22793,3,,
2023388001618217,08:18:00,08:18:00,22789,1,,
2023388001618217,08:22:00,08:22:00,22791,2,,
2023388001618217,08:23:00,08:23:00,22793,3,,
2123352211618217,08:20:00,08:20:00,22789,1,,
2123352211618217,08:26:00,08:26:00,22791,2,,
2123352211618217,08:27:00,08:27:00,22793,3,,
2123352221618217,08:20:00,08:20:00,22789,1,,
2123352221618217,08:26:00,08:26:00,22791,2,,
2123352221618217,08:27:00,08:27:00,22793,3,,
2123352231618217,08:20:00,08:20:00,22789,1,,
2123352231618217,08:26:00,08:26:00,22791,2,,
2123352231618217,08:27:00,08:27:00,22793,3,,
2123388001618217,08:24:00,08:24:00,22789,1,,
2123388001618217,08:30:00,08:30:00,22791,2,,
2123388001618217,08:31:00,08:31:00,22793,3,,
2223352211618217,08:25:00,08:25:00,22789,1,,
2223352211618217,08:31:00,08:31:00,22791,2,,
2223352211618217,08:32:00,08:32:00,22793,3,,
2223352221618217,08:25:00,08:25:00,22789,1,,
2223352221618217,08:31:00,08:31:00,22791,2,,
2223352221618217,08:32:00,08:32:00,22793,3,,
2223352231618217,08:25:00,08:25:00,22789,1,,
2223352231618217,08:31:00,08:31:00,22791,2,,
2223352231618217,08:32:00,08:32:00,22793,3,,
223352211618217,06:07:00,06:07:00,22789,1,,
223352211618217,06:13:00,06:13:00,22791,2,,
223352211618217,06:14:00,06:14:00,22793,3,,
223352221618217,06:07:00,06:07:00,22789,1,,
