entry_id;order;station_legacyname;station;line;branch;split;direction;station_origin;station_destination;service
849;3;Cour Saint-Émilion ;Cour St-Emilion;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
54;5;Courcelles;Courcelles;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
95;21;Courcelles;Courcelles;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
68;19;Couronnes;Couronnes;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
81;7;Couronnes;Couronnes;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
494;35;Créteil - L'Échat;Créteil-l'Echat;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
501;4;Créteil - L'Échat;Créteil-l'Echat;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
496;37;Créteil - Préfecture;Créteil-Préfecture;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
499;2;Créteil - Préfecture;Créteil-Préfecture;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
495;36;Créteil - Université;Créteil-Université;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
500;3;Créteil - Université;Créteil-Université;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
406;29;Maison Blanche;Maison Blanche;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
407;30;Porte d'Italie;Pte d'Italie;7;2;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
408;31;Porte de Choisy;Pte de Choisy;7;2;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
409;32;Porte d'Ivry;Pte d'Ivry;7;2;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
571;36;Croix de Chavaux;Croix de Chavaux;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
574;36;Croix de Chavaux;Croix de Chavaux;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
453;2;Danube;Danube;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
280;25;Daumesnil;Daumesnil;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
287;25;Daumesnil;Daumesnil;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
485;26;Daumesnil;Daumesnil;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
510;13;Daumesnil;Daumesnil;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
180;23;Denfert-Rochereau;Denfert-Rochereau;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
189;5;Denfert-Rochereau;Denfert-Rochereau;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
270;15;Denfert-Rochereau;Denfert-Rochereau;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
297;15;Denfert-Rochereau;Denfert-Rochereau;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
279;24;Dugommier;Dugommier;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
288;24;Dugommier;Dugommier;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
262;7;Dupleix;Dupleix;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
305;7;Dupleix;Dupleix;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
620;11;Duroc;Duroc;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
639;10;Duroc;Duroc;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
742;9;Duroc;Duroc;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
777;18;Duroc;Duroc;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
794;9;Duroc;Duroc;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
825;16;Duroc;Duroc;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
466;7;École Militaire;Ecole Militaire;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
529;32;École Militaire;Ecole Militaire;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
491;32;École vétérinaire de Maisons-Alfort;Ecole Vétérinaire de Maisons-Alfort;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
504;7;École vétérinaire de Maisons-Alfort;Ecole Vétérinaire de Maisons-Alfort;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
268;13;Edgar Quinet;Edgar Quinet;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
299;13;Edgar Quinet;Edgar Quinet;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
645;16;Église d'Auteuil;Eglise d'Auteuil;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
214;3;Église de Pantin;Eglise de Pantin;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
253;20;Église de Pantin;Eglise de Pantin;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
1;2;Esplanade de La Défense ;Esplanade de la Défense;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
48;24;Esplanade de La Défense ;Esplanade de la Défense;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
168;11;Étienne Marcel;Etienne Marcel;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
201;17;Étienne Marcel;Etienne Marcel;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
108;9;Europe;Europe;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
141;9;Europe;Europe;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
540;5;Exelmans;Exelmans;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
605;5;Exelmans;Exelmans;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
482;23;Faidherbe - Chaligny;Faidherbe-Chaligny;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
513;16;Faidherbe - Chaligny;Faidherbe-Chaligny;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
697;21;Falguière;Falguière;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
712;8;Falguière;Falguière;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
463;4;Félix Faure;Félix Faure;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
532;35;Félix Faure;Félix Faure;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
477;18;Filles du Calvaire;Filles du Calvaire;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
518;21;Filles du Calvaire;Filles du Calvaire;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
410;33;Pierre et Marie Curie;Pierre et Marie Curie;7;2;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
411;34;Mairie d'Ivry;Mairie d'Issy;7;2;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
312;1;La Courneuve - 8 Mai 1945;La Courneuve 8 Mai 1945;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
313;2;Fort d'Aubervilliers;Fort d'Aubervilliers;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
8;9;Franklin D. Roosevelt;Franklin D. Roosevelt;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
41;17;Franklin D. Roosevelt;Franklin D. Roosevelt;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
550;15;Franklin D. Roosevelt;Franklin D. Roosevelt;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
595;15;Franklin D. Roosevelt;Franklin D. Roosevelt;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
676;0;Front Populaire ;Front Populaire;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
733;29;Front Populaire ;Front Populaire;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
807;22;Gabriel Péri;Gabriel Péri;13;0;2;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
812;3;Gabriel Péri;Gabriel Péri;13;0;2;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
740;7;Gaîté;Gaîté;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
779;20;Gaîté;Gaîté;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
792;7;Gaîté;Gaîté;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
827;18;Gaîté;Gaîté;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
124;25;Gallieni;Gallieni;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
125;25;Gallieni;Gallieni;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
122;23;Gambetta;Gambetta;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
127;23;Gambetta;Gambetta;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
150;1;Gambetta;Gambetta;3b;0;0;0;Gambetta;Porte des Lilas;Gambetta -> Porte des Lilas
157;4;Gambetta;Gambetta;3b;0;0;1;Porte des Lilas;Gambetta;Porte des Lilas -> Gambetta
230;19;Gare d'Austerlitz;Gare d'Austerlitz;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
237;4;Gare d'Austerlitz;Gare d'Austerlitz;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
629;20;Gare d'Austerlitz;Gare d'Austerlitz;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
630;1;Gare d'Austerlitz;Gare d'Austerlitz;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
164;7;Gare de l'Est;Gare de l'Est;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
205;21;Gare de l'Est;Gare de l'Est;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
222;11;Gare de l'Est;Gare de l'Est;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
245;12;Gare de l'Est;Gare de l'Est;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
314;3;Aubervilliers - Pantin - Quatre Chemins;Aubervilliers-Pantin Quatre Chemins;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
315;4;Porte de la Villette;Pte de la Villette;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
316;5;Corentin Cariou;Corentin Cariou;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
317;6;Crimée;Crimée;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
18;19;Gare de Lyon;Gare de Lyon;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
31;7;Gare de Lyon;Gare de Lyon;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
842;9;Gare de Lyon ;Gare de Lyon;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
851;5;Gare de Lyon ;Gare de Lyon;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
163;6;Gare du Nord;Gare du Nord;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
206;22;Gare du Nord;Gare du Nord;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
221;10;Gare du Nord;Gare du Nord;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
246;13;Gare du Nord;Gare du Nord;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
754;21;Garibaldi;Garibaldi;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
765;6;Garibaldi;Garibaldi;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
7;8;George V;George V;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
42;18;George V;George V;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
272;17;Glacière;Glacière;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
295;17;Glacière;Glacière;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
655;6;Goncourt;Goncourt;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
670;8;Goncourt;Goncourt;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
473;14;Grands Boulevards;Grands Boulevards;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
522;25;Grands Boulevards;Grands Boulevards;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
557;22;Grands Boulevards;Grands Boulevards;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
588;22;Grands Boulevards;Grands Boulevards;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
752;19;Guy Môquet;Guy Moquet;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
767;8;Guy Môquet;Guy Moquet;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
110;11;Havre - Caumartin;Havre-Caumartin;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
139;11;Havre - Caumartin;Havre-Caumartin;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
554;19;Havre - Caumartin;Havre-Caumartin;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
591;19;Havre - Caumartin;Havre-Caumartin;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
215;4;Hoche;Hoche;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
252;19;Hoche;Hoche;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
15;16;Hôtel de Ville;Hôtel de Ville;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
34;10;Hôtel de Ville;Hôtel de Ville;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
651;2;Hôtel de Ville;Hôtel de Ville;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
674;12;Hôtel de Ville;Hôtel de Ville;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
548;13;Iéna;Iena;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
597;13;Iéna;Iena;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
468;9;Invalides;Invalides;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
527;30;Invalides;Invalides;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
745;12;Invalides;Invalides;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
774;15;Invalides;Invalides;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
797;12;Invalides;Invalides;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
822;13;Invalides;Invalides;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
223;12;Jacques Bonsergent;Jacques Bonsergent;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
244;11;Jacques Bonsergent;Jacques Bonsergent;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
543;8;Jasmin;Jasmin;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
602;8;Jasmin;Jasmin;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
65;16;Jaurès;Jaurès;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
84;10;Jaurès;Jaurès;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
219;8;Jaurès;Jaurès;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
248;15;Jaurès;Jaurès;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
447;2;Jaurès;Jaurès;7b;0;0;0;Louis Blanc;Pré-Saint-Gervais;Louis Blanc -> Pré-Saint-Gervais
458;7;Jaurès;Jaurès;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
615;6;Javel - André Citroën;Javel;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
644;15;Javel - André Citroën;Javel;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
658;9;Jourdain;Jourdain;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
667;5;Jourdain;Jourdain;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
680;4;Jules Joffrin;Jules Joffrin;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
729;25;Jules Joffrin;Jules Joffrin;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
318;7;Riquet;Riquet;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
319;8;Stalingrad;Stalingrad;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
320;9;Louis Blanc;Louis Blanc;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
321;10;Château-Landon;Château Landon;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
628;19;Jussieu;Jussieu;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
631;2;Jussieu;Jussieu;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
257;2;Kléber;Kleber;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
310;2;Kléber;Kleber;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
63;14;La Chapelle;La Chapelle;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
86;12;La Chapelle;La Chapelle;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
322;11;Gare de l'Est;Gare de l'Est;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
323;12;Poissonnière;Poissonière;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
324;13;Cadet;Cadet;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
325;14;Le Peletier;Le Pelletier;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
0;1;La Défense;La Défense-Gde Arche;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
49;25;La Défense;La Défense-Gde Arche;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
751;18;La Fourche;La Fourche;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
768;9;La Fourche;La Fourche;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
803;18;La Fourche;La Fourche;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
816;7;La Fourche;La Fourche;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
263;8;La Motte-Picquet - Grenelle;La Motte Picquet-Grenelle;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
304;8;La Motte-Picquet - Grenelle;La Motte Picquet-Grenelle;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
465;6;La Motte-Picquet - Grenelle;La Motte Picquet-Grenelle;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
530;33;La Motte-Picquet - Grenelle;La Motte Picquet-Grenelle;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
618;9;La Motte-Picquet - Grenelle;La Motte Picquet-Grenelle;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
641;12;La Motte-Picquet - Grenelle;La Motte Picquet-Grenelle;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
545;10;La Muette;La Muette;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
600;10;La Muette;La Muette;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
467;8;La Tour-Maubourg;La Tour Maubourg;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
528;31;La Tour-Maubourg;La Tour Maubourg;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
681;5;Lamarck - Caulaincourt;Lamarck-Caulaincourt;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
728;24;Lamarck - Caulaincourt;Lamarck-Caulaincourt;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
218;7;Laumière;Laumière;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
249;16;Laumière;Laumière;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
326;15;Chaussée d'Antin - La Fayette;Chaussée d'Antin - La Fayette;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
327;16;Opéra;Opéra;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
328;17;Pyramides;Pyramides;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
329;18;Palais-Royal - Musée du Louvre;Palais Royal-Musée du Louvre;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
330;19;Pont-Neuf;Pont Neuf;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
331;20;Châtelet;Châtelet;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
