route_id;route_long_name;service_id;trip_id;trip_headsign;trip_short_name;direction_id;stop_id;stop_name;stop_sequence;line
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2263;Falgui̬re;22;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2392;Pasteur;23;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2512;Volontaires;24;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2501;Vaugirard (Adolphe Ch̩rioux);25;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2174;Convention;26;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2428;Porte de Versailles;27;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2176;Corentin-Celton;28;12
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1969;Ch̢tillon Montrouge;1;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1880;Malakoff-Rue Etienne Dolet;2;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1879;Malakoff-Plateau de Vanves;3;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1749;Porte de Vanves;4;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1799;Plaisance;5;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1787;Pernety;6;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1948;Gąt̩;7;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1827;Montparnasse-Bienvenue;8;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1928;Duroc;9;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1719;Saint-Fran̤ois-Xavier;10;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1638;Varenne;11;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1897;Invalides;12;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;2025;Champs-Elys̩es-Cl̩menceau;13;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1820;Miromesnil;14;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1724;Saint-Lazare;15;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1858;Li̬ge;16;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1796;Place de Clichy;17;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1656;La Fourche;18;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;2009;Brochant;19;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1741;Porte de Clichy;20;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1872;Mairie de Clichy;21;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1947;Gabriel-P̩ri;22;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912419;102;102;0;1662795;Les Agnettes;23;13
2467838;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128950912400;102;102;0;1662797;Asni̬res-Gennevilliers Les Courtilles;24;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1969;Ch̢tillon Montrouge;1;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1880;Malakoff-Rue Etienne Dolet;2;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912421;104;104;0;1716;Basilique de Saint-Denis;3;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1879;Malakoff-Plateau de Vanves;3;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1749;Porte de Vanves;4;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128950912421;104;104;0;140078;Saint-Denis-Universit̩;4;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1799;Plaisance;5;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1787;Pernety;6;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1948;Gąt̩;7;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1827;Montparnasse-Bienvenue;8;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1928;Duroc;9;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1719;Saint-Fran̤ois-Xavier;10;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1638;Varenne;11;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1897;Invalides;12;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;2025;Champs-Elys̩es-Cl̩menceau;13;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1820;Miromesnil;14;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1724;Saint-Lazare;15;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1858;Li̬ge;16;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1796;Place de Clichy;17;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1656;La Fourche;18;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1888;Guy-M̫quet;19;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1748;Porte de Saint-Ouen;20;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1959;Garibaldi;21;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;134128951955206;103;103;0;1874;Mairie de Saint-Ouen;22;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1692060;Carrefour-Pleyel;23;13
2467839;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Aller;3412895;14434128951955200;103;103;0;1717;Saint-Denis - Porte de Paris;24;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;1662798;Asni̬res-Gennevilliers Les Courtilles;1;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;1662796;Les Agnettes;2;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2202;Gabriel-P̩ri;3;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2268;Mairie de Clichy;4;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2419;Porte de Clichy;5;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2165;Brochant;6;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2536;La Fourche;7;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2406;Place de Clichy;8;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2325;Li̬ge;9;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2469;Saint-Lazare;10;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2359;Miromesnil;11;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2144;Champs-Elys̩es-Cl̩menceau;12;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2293;Invalides;13;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2518;Varenne;14;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2464;Saint-Fran̤ois-Xavier;15;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2253;Duroc;16;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2366;Montparnasse-Bienvenue;17;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2203;Gąt̩;18;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2397;Pernety;19;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2372;Plaisance;20;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2427;Porte de Vanves;21;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;202;202;1;2275;Malakoff-Plateau de Vanves;22;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2276;Malakoff-Rue Etienne Dolet;23;13
2467840;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912423;202;202;1;2224;Ch̢tillon Montrouge;24;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;140079;Saint-Denis-Universit̩;1;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2461;Basilique de Saint-Denis;2;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2462;Saint-Denis - Porte de Paris;3;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;1692061;Carrefour-Pleyel;4;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2270;Mairie de Saint-Ouen;5;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2214;Garibaldi;6;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2426;Porte de Saint-Ouen;7;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2284;Guy-M̫quet;8;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2536;La Fourche;9;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2406;Place de Clichy;10;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2325;Li̬ge;11;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2469;Saint-Lazare;12;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2359;Miromesnil;13;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2144;Champs-Elys̩es-Cl̩menceau;14;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2293;Invalides;15;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2518;Varenne;16;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2464;Saint-Fran̤ois-Xavier;17;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2253;Duroc;18;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2366;Montparnasse-Bienvenue;19;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2203;Gąt̩;20;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2397;Pernety;21;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2372;Plaisance;22;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2427;Porte de Vanves;23;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;134128950912424;203;203;1;2275;Malakoff-Plateau de Vanves;24;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2276;Malakoff-Rue Etienne Dolet;25;13
2467841;(CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES) - Retour;3412895;14434128950912400;203;203;1;2224;Ch̢tillon Montrouge;26;13
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;14435580412474600;104;104;0;9195883;Mairie de Saint-Ouen;1;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;135580411393023;101;101;0;1166824;Olympiades;2;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;135580411393024;102;102;0;1166832;Gare de Lyon;2;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;135580412474587;104;104;0;9195885;Saint-Ouen;2;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;135580412474587;104;104;0;9295910;Porte de Clichy;3;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;135580411393024;102;102;0;1166828;Cour Saint-Emilion;4;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;14435580412474600;104;104;0;9195887;Pont Cardinet;4;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;14435580412474600;104;104;0;1166840;Saint-Lazare;5;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;135580412474587;104;104;0;1166838;Madeleine;6;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;135580412474587;104;104;0;6129304;Pyramides;7;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;14435580412474600;104;104;0;1166834;Ch̢telet;8;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;14435580412474600;104;104;0;1166830;Bercy;10;14
2439182;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Aller;3558041;14435580412474600;104;104;0;1166826;Biblioth̬que-Fran̤ois Mitterrand;12;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;14435580412474600;204;204;1;1166825;Olympiades;1;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;135580412474589;201;201;1;1166827;Biblioth̬que-Fran̤ois Mitterrand;1;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;14435580412474600;204;204;1;1166829;Cour Saint-Emilion;3;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;135580412474589;201;201;1;1166831;Bercy;3;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;14435580412474600;204;204;1;1166833;Gare de Lyon;5;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;135580412474589;201;201;1;1166835;Ch̢telet;5;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;14435580412474600;204;204;1;6129305;Pyramides;7;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;14435580412474600;204;204;1;1166839;Madeleine;8;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;135580412474589;201;201;1;1166841;Saint-Lazare;8;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;135580412474589;201;201;1;9195888;Pont Cardinet;9;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;14435580412474600;204;204;1;9295911;Porte de Clichy;11;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;135580412474589;201;201;1;9195884;Mairie de Saint-Ouen;12;14
2439183;(MAIRIE DE SAINT-OUEN <-> OLYMPIADES) - Retour;3558041;14435580412474600;204;204;1;9195886;Saint-Ouen;12;14
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912348;102;102;0;1833;Nation;1;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912331;101;101;0;2087;Belleville;1;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912348;102;102;0;2058;Avron;2;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912348;102;102;0;2041;Alexandre-Dumas;3;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1788;Philippe Auguste;4;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912348;102;102;0;1784;P̬re-Lachaise;5;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912331;101;101;0;1910;La Chapelle;5;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912348;102;102;0;1812;M̩nilmontant;6;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912348;102;102;0;2079;Couronnes;7;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912331;101;101;0;1791;Pigalle;8;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1978;Colonel Fabien;9;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1900;Jaur̬s;10;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1674;Stalingrad;11;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912331;101;101;0;1707;Rome;11;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912331;101;101;0;1629;Villiers;12;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;2086;Barb̬s-Rochechouart;13;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912331;101;101;0;1989;Courcelles;14;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;2046;Anvers;14;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;134128560912331;101;101;0;1684;Ternes;15;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;2071;Blanche;16;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1795;Place de Clichy;17;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1822;Monceau;20;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;2029;Charles de Gaulle-Etoile;23;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1694;Victor Hugo;24;2
2467842;(NATION <-> PORTE DAUPHINE) - Aller;3412856;14434128560912300;102;102;0;1736;Porte Dauphine (Mar̩chal de Lattre de Tassigny);25;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128562390116;201;201;1;2414;Porte Dauphine (Mar̩chal de Lattre de Tassigny);1;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912326;204;204;1;2504;Victor Hugo;1;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2148;Charles de Gaulle-Etoile;3;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2179;Courcelles;3;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2494;Ternes;4;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2361;Monceau;6;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2509;Villiers;7;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2452;Rome;8;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2401;Pigalle;9;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2405;Place de Clichy;9;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2120;Blanche;10;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2547;Barb̬s-Rochechouart;11;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2096;Anvers;12;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2484;Stalingrad;13;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2235;La Chapelle;14;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2296;Jaur̬s;14;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2128;Couronnes;17;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2168;Colonel Fabien;17;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2351;M̩nilmontant;18;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2548;Belleville;18;2
